country,country_name,year,quarter,time,period,gdp_per_worker,y
CHL,Chile,2022,1,2022.0,2022-Q1,31742.175286428177,10.365401526276067
CHL,Chile,2022,2,2022.25,2022-Q2,31733.0355021072,10.365113546629505
CHL,Chile,2022,3,2022.5,2022-Q3,31429.48479994263,10.355501737673256
CHL,Chile,2022,4,2022.75,2022-Q4,30910.314751134083,10.338845217899749
CHL,Chile,2023,1,2023.0,2023-Q1,30925.97782997318,10.339351816161717
CHL,Chile,2023,2,2023.25,2023-Q2,30970.064773274786,10.340776364449555
CHL,Chile,2023,3,2023.5,2023-Q3,31274.247028539743,10.350550259219217
CHL,Chile,2023,4,2023.75,2023-Q4,30657.8983462982,10.330645602988877
CHL,Chile,2024,1,2024.0,2024-Q1,30725.42326504905,10.332845710256324
CHL,Chile,2024,2,2024.25,2024-Q2,30540.38803194905,10.326805284387685
CHL,Chile,2024,3,2024.5,2024-Q3,31286.34232642957,10.3509369339026
CHL,Chile,2024,4,2024.75,2024-Q4,31350.840642968036,10.352996360469279
CHL,Chile,2025,1,2025.0,2025-Q1,31326.64405608404,10.35222426222053
CHL,Chile,2025,2,2025.25,2025-Q2,31793.93524280406,10.367030834944636
CHL,Chile,2025,3,2025.5,2025-Q3,31460.8912936744,10.356500507224126
CHL,Chile,2025,4,2025.75,2025-Q4,31251.254904383863,10.349814811298563
CHL,Chile,2026,2,2026.25,2026-Q2,31395.28015648786,10.354412847110492
CHN,"China, People's Republic of",2011,1,2011.0,2011-Q1,9689.56902571259,9.178805227705066
CHN,"China, People's Republic of",2011,2,2011.25,2011-Q2,10796.91570837292,9.287015789767784
CHN,"China, People's Republic of",2011,3,2011.5,2011-Q3,11275.004899954549,9.330343598956555
CHN,"China, People's Republic of",2011,4,2011.75,2011-Q4,12418.966705775008,9.42698015603414
CHN,"China, People's Republic of",2012,1,2012.0,2012-Q1,10433.163816974818,9.252744840153843
CHN,"China, People's Republic of",2012,2,2012.25,2012-Q2,11580.162345594536,9.357048770510108
CHN,"China, People's Republic of",2012,3,2012.5,2012-Q3,12080.727132551998,9.399366662769328
CHN,"China, People's Republic of",2012,4,2012.75,2012-Q4,13380.349724763384,9.501542471215323
CHN,"China, People's Republic of",2013,1,2013.0,2013-Q1,11217.743876339024,9.32525207831709
CHN,"China, People's Republic of",2013,2,2013.25,2013-Q2,12413.570401067462,9.426545540370887
CHN,"China, People's Republic of",2013,3,2013.5,2013-Q3,12994.231612964584,9.472260815890253
CHN,"China, People's Republic of",2013,4,2013.75,2013-Q4,14359.082082185803,9.57213791870577
CHN,"China, People's Republic of",2014,1,2014.0,2014-Q1,12025.084058053186,9.394750085224223
CHN,"China, People's Republic of",2014,2,2014.25,2014-Q2,13316.397387446992,9.49675144110386
CHN,"China, People's Republic of",2014,3,2014.5,2014-Q3,13891.958799546775,9.539065448091266
CHN,"China, People's Republic of",2014,4,2014.75,2014-Q4,15367.284180212251,9.639996124772495
CHN,"China, People's Republic of",2015,1,2015.0,2015-Q1,12835.527754260907,9.459972210828498
CHN,"China, People's Republic of",2015,2,2015.25,2015-Q2,14218.496074596713,9.562298936483995
COL,Colombia,2007,1,2007.0,2007-Q1,12802.742891935217,9.45741471538366
COL,Colombia,2007,2,2007.25,2007-Q2,12523.401661107388,9.435354305922342
COL,Colombia,2007,3,2007.5,2007-Q3,12771.057674074744,9.454936770504759
COL,Colombia,2007,4,2007.75,2007-Q4,12456.449692682148,9.429993815357511
COL,Colombia,2008,1,2008.0,2008-Q1,12901.178691936966,9.465073957643627
COL,Colombia,2008,2,2008.25,2008-Q2,12706.413848638304,9.449862172415074
COL,Colombia,2008,3,2008.5,2008-Q3,12921.238926726524,9.466627664900729
COL,Colombia,2008,4,2008.75,2008-Q4,12611.98983239332,9.44240321447951
COL,Colombia,2009,1,2009.0,2009-Q1,12590.757551935,9.440718296152342
COL,Colombia,2009,2,2009.25,2009-Q2,12173.679971361276,9.407031520829356
COL,Colombia,2009,3,2009.5,2009-Q3,12385.510153406474,9.424282532306975
COL,Colombia,2009,4,2009.75,2009-Q4,12004.16441053117,9.393008902778623
COL,Colombia,2010,1,2010.0,2010-Q1,12689.453690094597,9.44852650935578
COL,Colombia,2010,2,2010.25,2010-Q2,12533.937960063504,9.436195281040721
COL,Colombia,2010,3,2010.5,2010-Q3,12534.879074399185,9.436270363509497
COL,Colombia,2010,4,2010.75,2010-Q4,12525.385246163054,9.435512683656734
COL,Colombia,2011,1,2011.0,2011-Q1,13127.546805885966,9.482468110989258
COL,Colombia,2011,2,2011.25,2011-Q2,13044.94978119793,9.476156347904388
COL,Colombia,2011,3,2011.5,2011-Q3,13158.069169239485,9.484790474452273
COL,Colombia,2011,4,2011.75,2011-Q4,12683.199879987716,9.448033552620588
COL,Colombia,2012,1,2012.0,2012-Q1,13326.336091131874,9.497497513510725
COL,Colombia,2012,2,2012.25,2012-Q2,13069.345640634969,9.478024739613977
COL,Colombia,2012,3,2012.5,2012-Q3,13111.15627391435,9.481218770726235
COL,Colombia,2012,4,2012.75,2012-Q4,13005.11816615191,9.473098264050769
COL,Colombia,2013,1,2013.0,2013-Q1,13690.082226549335,9.52442692458654
COL,Colombia,2013,2,2013.25,2013-Q2,13663.70695365243,9.522498469197991
COL,Colombia,2013,3,2013.5,2013-Q3,13645.9434780294,9.521197575349305
COL,Colombia,2013,4,2013.75,2013-Q4,13545.472325213455,9.513807624728015
COL,Colombia,2014,1,2014.0,2014-Q1,14207.781099553968,9.561545058268809
COL,Colombia,2014,2,2014.25,2014-Q2,13834.443138407503,9.534916641205507
COL,Colombia,2014,3,2014.5,2014-Q3,13915.46173004158,9.54075585558997
COL,Colombia,2014,4,2014.75,2014-Q4,13734.633811129386,9.52767593717137
COL,Colombia,2015,1,2015.0,2015-Q1,14336.564435170523,9.570568506312604
COL,Colombia,2015,2,2015.25,2015-Q2,14021.49630324714,9.548346881230902
COL,Colombia,2015,3,2015.5,2015-Q3,14190.268355278276,9.560311681552312
COL,Colombia,2015,4,2015.75,2015-Q4,13746.523627017465,9.528541244002549
COL,Colombia,2016,1,2016.0,2016-Q1,14641.739188983058,9.591631577521175
COL,Colombia,2016,2,2016.25,2016-Q2,14209.75413921786,9.561683918986354
COL,Colombia,2016,3,2016.5,2016-Q3,14380.998991068514,9.573663099729123
COL,Colombia,2016,4,2016.75,2016-Q4,14042.013810149629,9.549809101065504
COL,Colombia,2017,1,2017.0,2017-Q1,14636.937139944115,9.59130355387502
COL,Colombia,2017,2,2017.25,2017-Q2,14243.810251901125,9.564077723043924
COL,Colombia,2017,3,2017.5,2017-Q3,14442.009293568512,9.577896550520718
COL,Colombia,2017,4,2017.75,2017-Q4,14191.92782282124,9.560428618771295
COL,Colombia,2018,1,2018.0,2018-Q1,14899.29833553522,9.60906939924989
COL,Colombia,2018,2,2018.25,2018-Q2,14514.013525740853,9.582869911747586
COL,Colombia,2018,3,2018.5,2018-Q3,14630.438118886748,9.59085944017458
COL,Colombia,2018,4,2018.75,2018-Q4,14537.61642262102,9.58449480522966
COL,Colombia,2019,1,2019.0,2019-Q1,15182.795785616689,9.62791820959195
COL,Colombia,2019,2,2019.25,2019-Q2,15060.3715251924,9.619822170717084
COL,Colombia,2019,3,2019.5,2019-Q3,15256.845140128438,9.63278354297507
COL,Colombia,2019,4,2019.75,2019-Q4,14839.176470770357,9.60502602129813
COL,Colombia,2020,1,2020.0,2020-Q1,15571.93444010658,9.653225498607599
COL,Colombia,2020,2,2020.25,2020-Q2,15918.265234795135,9.675222485797345
COL,Colombia,2020,3,2020.5,2020-Q3,15850.648448471373,9.670965690044051
COL,Colombia,2020,4,2020.75,2020-Q4,15362.679739573485,9.639696453696716
