STRUCTURE[;],STRUCTURE_ID,ACTION,COUNTRY,INDICATOR,TYPE_OF_TRANSFORMATION,FREQUENCY,TIME_PERIOD,OBS_VALUE,SCALE,PRECISION,DECIMALS_DISPLAYED,EXRATE,STATISTICAL_MEASURES,TRANSFORMATION,DERIVATION_TYPE,OVERLAP,IFS_FLAG,STATUS
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2008,3.430725,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2009,4.142708333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2010,4.378966666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2011,4.610183333333332,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2012,4.737708333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2013,4.764233333333335,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2014,4.937566666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2015,6.163116666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2016,7.835675,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2017,8.549741666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2018,9.151216666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2019,9.530366666666668,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2020,10.32194166666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2021,11.30885,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2022,11.031075,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2023,10.844525,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2024,10.79949166666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TJK,XDC_USD,PA_RT,A,2025,10.01770833333334,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,1994,19.1983333333333,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,1995,110.916666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,1996,3257.66666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,1997,4143.41666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,1998,4890.16666666667,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,1999,5200,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,2000,5200,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TKM,XDC_USD,PA_RT,A,2001,5200,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1940,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1941,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1942,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1943,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1944,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1945,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1946,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1947,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1948,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1949,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1950,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1951,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1952,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1953,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1954,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1955,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1956,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1957,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1958,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1959,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1960,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1961,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1962,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1963,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1964,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1965,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1966,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1967,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1968,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1969,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1970,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1971,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1972,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1973,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1974,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1975,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1976,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1977,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1978,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1979,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1980,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1981,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1982,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1983,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1984,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1985,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1986,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1987,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1988,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1989,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1990,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1991,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1992,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1993,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1994,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1995,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1996,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1997,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1998,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,1999,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2000,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2001,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2002,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2003,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2004,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2005,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2006,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2007,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2008,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2009,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2010,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2011,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2012,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2013,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2014,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2015,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2016,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2017,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2018,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2019,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2020,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2021,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2022,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2023,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2024,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TLS,XDC_USD,PA_RT,A,2025,1,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1950,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1951,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1952,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1953,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1954,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1955,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1956,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1957,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1958,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1959,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1960,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1961,0.892856999892857,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1962,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1963,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1964,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1965,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1966,0.892856999892857,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1967,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1968,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1969,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1970,0.892856999892857,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1971,0.8806078423669672,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1972,0.819200569046247,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1973,0.704113907966658,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1974,0.6958452214919535,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1975,0.7639018796212562,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1976,0.818316894865339,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1977,0.901861161455414,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1978,0.8736942820315455,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1979,0.8946767900461305,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1980,0.878279549223024,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1981,0.870249477236523,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1982,0.9859023646381122,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1983,1.110059509873246,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1984,1.139564859716547,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1985,1.431952417335092,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1986,1.496034153774694,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1987,1.428237268866609,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1988,1.279736405143637,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1989,1.263744068284978,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1990,1.280928837991177,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1991,1.296114589485864,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1992,1.347170684958962,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1993,1.3840888319542,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1994,1.320219604285688,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1995,1.270942628397914,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1996,1.23197439919933,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1997,1.263518428150848,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1998,1.492055370476703,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,1999,1.599132372421742,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2000,1.758502604171674,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2001,2.123574168924888,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2002,2.195187335287377,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2003,2.145892252001598,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2004,1.971562793132614,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2005,1.943036216936481,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2006,2.025880794909138,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2007,1.970933656961888,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2008,1.942444256868534,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2009,2.034493613228791,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2010,1.905987842383534,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2011,1.72895070977832,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2012,1.719507015861647,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2013,1.773713118699069,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2014,1.846773684535459,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2015,2.105763257449672,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2016,2.215661104225277,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2017,2.205972697178404,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2018,2.236571475942232,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2019,2.28948563032632,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2020,2.299561507878887,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2021,2.264959600500548,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2022,2.327929827316438,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2023,2.363698818097534,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2024,2.373041574083686,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TON,XDC_USD,PA_RT,A,2025,2.410526864357252,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1950,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1951,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1952,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1953,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1954,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1955,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1956,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1957,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1958,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1959,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1960,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1961,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1962,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1963,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1964,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1965,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1966,1.71429000071429,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1967,1.738099167261908,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1968,2.000000001,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1969,2.000000001,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1970,2.000000001,0,,,,,,R,OL,true,
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1971,1.974876151968773,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1972,1.921280710357255,0,,,,,,R,OL,true,T
dataflow,IMF.STA:ER(4.0.1),R,TTO,XDC_USD,PA_RT,A,1973,1.959220537436676,0,,,,,,R,OL,true,
