country,country_name,iso3,year,quarter,time,period,t,realGDPsa_usd_pa_empl,y,y_us
ALB,Albania,ALB,2002,1,2002.0,2002-Q1,2002q1,0.0016686581766862,-2.6523864810521927,-3.7433489814842353
ALB,Albania,ALB,2002,2,2002.25,2002-Q2,2002q2,0.0016855139521761,-2.6462660267370355,-3.73941871882049
ALB,Albania,ALB,2002,3,2002.5,2002-Q3,2002q3,0.0017125027561469,-2.6310249551867066,-3.738774423213636
ALB,Albania,ALB,2002,4,2002.75,2002-Q4,2002q4,0.0017616937713393,-2.604580432417074,-3.7368991302170524
ALB,Albania,ALB,2003,1,2003.0,2003-Q1,2003q1,0.001784374398833,-2.591834040533854,-3.736853361492301
ALB,Albania,ALB,2003,2,2003.25,2003-Q2,2003q2,0.0018049306353516,-2.587748646268841,-3.72948447083496
ALB,Albania,ALB,2003,3,2003.5,2003-Q3,2003q3,0.0018315821352954,-2.590361405467626,-3.7122137253671927
ALB,Albania,ALB,2003,4,2003.75,2003-Q4,2003q4,0.0018379894402582,-2.5928175229568367,-3.7062654773432384
ALB,Albania,ALB,2004,1,2004.0,2004-Q1,2004q1,0.0018733951773915,-2.5778836084408567,-3.7021192830062644
ALB,Albania,ALB,2004,2,2004.25,2004-Q2,2004q2,0.0019051536938433,-2.5661397775983064,-3.697052816876722
ALB,Albania,ALB,2004,3,2004.5,2004-Q3,2004q3,0.0019383767437747,-2.5534095335090465,-3.692494852664845
ALB,Albania,ALB,2004,4,2004.75,2004-Q4,2004q4,0.0019852661965117,-2.5361682998410733,-3.685833969956932
ALB,Albania,ALB,2005,1,2005.0,2005-Q1,2005q1,0.0019933267568841,-2.5403537060089754,-3.6775965929061973
ALB,Albania,ALB,2005,2,2005.25,2005-Q2,2005q2,0.0020477518003199,-2.5107938621467665,-3.6802189082524106
ALB,Albania,ALB,2005,3,2005.5,2005-Q3,2005q3,0.0020690324921753,-2.502320277207685,-3.678353898844701
ALB,Albania,ALB,2005,4,2005.75,2005-Q4,2005q4,0.0020794776012382,-2.500767998246476,-3.6748705718175594
ALB,Albania,ALB,2006,1,2006.0,2006-Q1,2006q1,0.0023079921015879,-2.4045173929959995,-3.666859959535092
ALB,Albania,ALB,2006,2,2006.25,2006-Q2,2006q2,0.0023343834385846,-2.3910944462819628,-3.668913028445211
ALB,Albania,ALB,2006,3,2006.5,2006-Q3,2006q3,0.0023777514238099,-2.370190477717831,-3.671409540078576
ALB,Albania,ALB,2006,4,2006.75,2006-Q4,2006q4,0.0024161125239691,-2.3560502526309937,-3.669545172872611
ALB,Albania,ALB,2007,1,2007.0,2007-Q1,2007q1,0.0026467662485863,-2.2648824066254196,-3.66953426106316
ALB,Albania,ALB,2007,2,2007.25,2007-Q2,2007q2,0.0026928932406864,-2.2548604008799797,-3.662278708323865
ALB,Albania,ALB,2007,3,2007.5,2007-Q3,2007q3,0.0027551280061247,-2.237006060458251,-3.6572853137952315
ALB,Albania,ALB,2007,4,2007.75,2007-Q4,2007q4,0.0028768053691851,-2.197860631447686,-3.6532142158668974
ALB,Albania,ALB,2008,1,2008.0,2008-Q1,2008q1,0.0025029641907941,-2.333936452751907,-3.6563431203974743
ALB,Albania,ALB,2008,2,2008.25,2008-Q2,2008q2,0.0025388299846301,-2.326994300126274,-3.6490576399231607
ALB,Albania,ALB,2008,3,2008.5,2008-Q3,2008q3,0.0026177509398093,-2.295782993563881,-3.6496567562187323
ALB,Albania,ALB,2008,4,2008.75,2008-Q4,2008q4,0.0026209726301466,-2.279904051151723,-3.664305746066904
ALB,Albania,ALB,2009,1,2009.0,2009-Q1,2009q1,0.0025644486060536,-2.309335635228761,-3.6566761566398176
ALB,Albania,ALB,2009,2,2009.25,2009-Q2,2009q2,0.0025789136137286,-2.310249935910561,-3.6501371127672626
ALB,Albania,ALB,2009,3,2009.5,2009-Q3,2009q3,0.0025354522993299,-2.337484716165337,-3.639898519862544
ALB,Albania,ALB,2009,4,2009.75,2009-Q4,2009q4,0.0025108067400155,-2.363840306575978,-3.623310860538972
ALB,Albania,ALB,2010,1,2010.0,2010-Q1,2010q1,0.0025677197226033,-2.3459114140431563,-3.618825627356154
ALB,Albania,ALB,2010,2,2010.25,2010-Q2,2010q2,0.0026058341591605,-2.3367158598013567,-3.613286580584275
ALB,Albania,ALB,2010,3,2010.5,2010-Q3,2010q3,0.0026025434437574,-2.344643350505418,-3.6066227140226434
ALB,Albania,ALB,2010,4,2010.75,2010-Q4,2010q4,0.0025961884918346,-2.352115618075101,-3.601595256136121
ALB,Albania,ALB,2011,1,2011.0,2011-Q1,2011q1,0.0027281529463666,-2.299767653149568,-3.6043628220393074
ALB,Albania,ALB,2011,2,2011.25,2011-Q2,2011q2,0.0026238801709392,-2.3447720683953537,-3.5983290071104945
ALB,Albania,ALB,2011,3,2011.5,2011-Q3,2011q3,0.0026640825845234,-2.326475817950394,-3.601419708637625
ALB,Albania,ALB,2011,4,2011.75,2011-Q4,2011q4,0.002698709290134,-2.317875656823936,-3.5971060041369074
ALB,Albania,ALB,2012,1,2012.0,2012-Q1,2012q1,0.0026955762142714,-2.3209021778249928,-3.5952411110149645
ALB,Albania,ALB,2012,2,2012.25,2012-Q2,2012q2,0.0026995911446194,-2.321145687915845,-3.5935092574411143
ALB,Albania,ALB,2012,3,2012.5,2012-Q3,2012q3,0.0028677179999192,-2.2592736639786937,-3.594965023488431
ALB,Albania,ALB,2012,4,2012.75,2012-Q4,2012q4,0.0028098900550221,-2.274268764874399,-3.6003411578541926
ALB,Albania,ALB,2013,1,2013.0,2013-Q1,2013q1,0.0028802864080421,-2.2613495097152847,-3.5885160328267065
ALB,Albania,ALB,2013,2,2013.25,2013-Q2,2013q2,0.0031603917262834,-2.1669758956308787,-3.590083399421607
ALB,Albania,ALB,2013,3,2013.5,2013-Q3,2013q3,0.0031314892527067,-2.180852812793833,-3.5853937752061684
ALB,Albania,ALB,2013,4,2013.75,2013-Q4,2013q4,0.0033024165703772,-2.1359164927452126,-3.5771842917072565
ALB,Albania,ALB,2014,1,2014.0,2014-Q1,2014q1,0.0034416434783584,-2.085746824536836,-3.586059341811995
ALB,Albania,ALB,2014,2,2014.25,2014-Q2,2014q2,0.0031637870781125,-2.178091781829579,-3.57789374467197
ALB,Albania,ALB,2014,3,2014.5,2014-Q3,2014q3,0.0030670556642526,-2.216336575702724,-3.5707006688980423
ALB,Albania,ALB,2014,4,2014.75,2014-Q4,2014q4,0.0030877671306933,-2.208112033196115,-3.572195027511964
ALB,Albania,ALB,2015,1,2015.0,2015-Q1,2015q1,0.0030719742645709,-2.2190225432203214,-3.566412297929807
ALB,Albania,ALB,2015,2,2015.25,2015-Q2,2015q2,0.0030866179441244,-2.2161803104472497,-3.564498993510398
ALB,Albania,ALB,2015,3,2015.5,2015-Q3,2015q3,0.0030928786022143,-2.2160923192508215,-3.562560716001918
ALB,Albania,ALB,2015,4,2015.75,2015-Q4,2015q4,0.0030690429305241,-2.220753268928931,-3.565636246072877
ALB,Albania,ALB,2016,1,2016.0,2016-Q1,2016q1,0.0030343549019726,-2.230426535054106,-3.5673298949011962
ALB,Albania,ALB,2016,2,2016.25,2016-Q2,2016q2,0.0030097527299414,-2.2401100261648024,-3.5657873269521367
ALB,Albania,ALB,2016,3,2016.5,2016-Q3,2016q3,0.0029635557297837,-2.258341449239932,-3.5630240222797473
ALB,Albania,ALB,2016,4,2016.75,2016-Q4,2016q4,0.0030339724758044,-2.2379797001090713,-3.559902769904685
ALB,Albania,ALB,2017,1,2017.0,2017-Q1,2017q1,0.0030232041171945,-2.2439538465696245,-3.557484197493898
ALB,Albania,ALB,2017,2,2017.25,2017-Q2,2017q2,0.00300866240776,-2.249635600913948,-3.556624080878691
ALB,Albania,ALB,2017,3,2017.5,2017-Q3,2017q3,0.0029811408912104,-2.2626629320789586,-3.5527862702545336
ALB,Albania,ALB,2017,4,2017.75,2017-Q4,2017q4,0.0030091636972932,-2.2641202577820527,-3.541972822475212
ALB,Albania,ALB,2018,1,2018.0,2018-Q1,2018q1,0.0029883140480753,-2.2723098148628265,-3.5407360992675003
ALB,Albania,ALB,2018,2,2018.25,2018-Q2,2018q2,0.003041839389235,-2.255255779477596,-3.5400371048144135
ALB,Albania,ALB,2018,3,2018.5,2018-Q3,2018q3,0.0030404434656418,-2.2604596883020203,-3.535292209045125
ALB,Albania,ALB,2018,4,2018.75,2018-Q4,2018q4,0.0030130558121496,-2.266464797229215,-3.5383356979961684
ALB,Albania,ALB,2019,1,2019.0,2019-Q1,2019q1,0.0030018669574894,-2.275152356168186,-3.5333685085429787
ALB,Albania,ALB,2019,2,2019.25,2019-Q2,2019q2,0.0029790398878136,-2.289486768010942,-3.526667447664165
ALB,Albania,ALB,2019,3,2019.5,2019-Q3,2019q3,0.003020489924076,-2.2820958870620904,-3.520240347175335
ALB,Albania,ALB,2019,4,2019.75,2019-Q4,2019q4,0.0029799987754565,-2.2978174645146527,-3.5180149248708936
ALB,Albania,ALB,2020,1,2020.0,2020-Q1,2020q1,0.002845094316426,-2.337087570139426,-3.525071490170335
ALB,Albania,ALB,2020,2,2020.25,2020-Q2,2020q2,0.0028265325010464,-2.3963638537107115,-3.4723407295146393
ALB,Albania,ALB,2020,3,2020.5,2020-Q3,2020q3,0.0029967767181637,-2.3530018603507292,-3.4572161348528248
ALB,Albania,ALB,2020,4,2020.75,2020-Q4,2020q4,0.0031279114448137,-2.2965423115253225,-3.4708474556560525
ALB,Albania,ALB,2021,1,2021.0,2021-Q1,2021q1,0.0031626583778644,-2.297187911661339,-3.4591544345639957
ALB,Albania,ALB,2021,2,2021.25,2021-Q2,2021q2,0.003228704815036,-2.284237173425786,-3.451437034795159
ALB,Albania,ALB,2021,3,2021.5,2021-Q3,2021q3,0.0031596889274627,-2.302653267554239,-3.454628429351039
ALB,Albania,ALB,2021,4,2021.75,2021-Q4,2021q4,0.0032181542242199,-2.287957901566456,-3.450989404506029
ALB,Albania,ALB,2022,1,2022.0,2022-Q1,2022q1,0.0032227528217856,-2.27023956378426,-3.4672798072740325
ALB,Albania,ALB,2022,2,2022.25,2022-Q2,2022q2,0.0032105585169227,-2.2712012915912907,-3.470109072573105
ALB,Albania,ALB,2022,3,2022.5,2022-Q3,2022q3,0.0032009538694351,-2.2785744097768514,-3.465732019619404
ALB,Albania,ALB,2022,4,2022.75,2022-Q4,2022q4,0.0032383285627528,-2.2725922612804133,-3.460105696700712
ALB,Albania,ALB,2023,1,2023.0,2023-Q1,2023q1,0.0036909982863908,-2.139993896032847,-3.4618644231684557
ALB,Albania,ALB,2023,2,2023.25,2023-Q2,2023q2,0.0037433254563261,-2.127966202247708,-3.4598147009305986
ALB,Albania,ALB,2023,3,2023.5,2023-Q3,2023q3,0.0037800182519544,-2.126566466135292,-3.451459974667641
ALB,Albania,ALB,2023,4,2023.75,2023-Q4,2023q4,0.0038614643169308,-2.113810767647669,-3.442898043077472
ALB,Albania,ALB,2024,1,2024.0,2024-Q1,2024q1,0.0037569639820548,-2.145896836950041,-3.4382472623760774
ALB,Albania,ALB,2024,2,2024.25,2024-Q2,2024q2,0.0038203670838036,-2.136306561137087,-3.4311022046068733
ALB,Albania,ALB,2024,3,2024.5,2024-Q3,2024q3,0.003860017980996,-2.1322106038447997,-3.424872833382328
ALB,Albania,ALB,2024,4,2024.75,2024-Q4,2024q4,0.0039463997634704,-2.115805152999759,-3.4191464149805246
ARG,Argentina,ARG,2003,3,2003.5,2003-Q3,2003q3,0.0082384547971398,-1.0867287518974602,-3.7122137253671927
ARG,Argentina,ARG,2003,4,2003.75,2003-Q4,2003q4,0.0083314923140542,-1.0814472121592327,-3.7062654773432384
ARG,Argentina,ARG,2004,1,2004.0,2004-Q1,2004q1,0.0077966347964982,-1.1519437917221493,-3.7021192830062644
ARG,Argentina,ARG,2004,2,2004.25,2004-Q2,2004q2,0.0076817348769529,-1.1718570450197907,-3.697052816876722
ARG,Argentina,ARG,2004,3,2004.5,2004-Q3,2004q3,0.0079809454363158,-1.138203546144473,-3.692494852664845
ARG,Argentina,ARG,2004,4,2004.75,2004-Q4,2004q4,0.0080089581618691,-1.1413606235867912,-3.685833969956932
ARG,Argentina,ARG,2005,1,2005.0,2005-Q1,2005q1,0.0082482409430021,-1.1201587274938074,-3.6775965929061973
ARG,Argentina,ARG,2005,2,2005.25,2005-Q2,2005q2,0.0083877917769777,-1.1007590819159465,-3.6802189082524106
ARG,Argentina,ARG,2005,3,2005.5,2005-Q3,2005q3,0.0082689863946491,-1.116889442742925,-3.678353898844701
ARG,Argentina,ARG,2005,4,2005.75,2005-Q4,2005q4,0.0083756440183631,-1.1075567346949282,-3.6748705718175594
ARG,Argentina,ARG,2006,1,2006.0,2006-Q1,2006q1,0.0085559210899713,-1.0942717510404183,-3.666859959535092
ARG,Argentina,ARG,2006,2,2006.25,2006-Q2,2006q2,0.0085219529457787,-1.0961967169742501,-3.668913028445211
ARG,Argentina,ARG,2006,3,2006.5,2006-Q3,2006q3,0.0086491473600414,-1.0788849939117022,-3.671409540078576
ARG,Argentina,ARG,2006,4,2006.75,2006-Q4,2006q4,0.0087754413279554,-1.0662530442381954,-3.669545172872611
ARG,Argentina,ARG,2007,1,2007.0,2007-Q1,2007q1,0.0089233240234551,-1.0495524923738122,-3.66953426106316
ARG,Argentina,ARG,2007,2,2007.25,2007-Q2,2007q2,0.0090309195393461,-1.044822376814074,-3.662278708323865
ARG,Argentina,ARG,2007,3,2007.5,2007-Q3,2007q3,0.0092518243771559,-1.0256492031470437,-3.6572853137952315
ARG,Argentina,ARG,2007,4,2007.75,2007-Q4,2007q4,0.0095232151340053,-1.0008085471677126,-3.6532142158668974
ARG,Argentina,ARG,2008,1,2008.0,2008-Q1,2008q1,0.0095332852920452,-0.9966227687356208,-3.6563431203974743
ARG,Argentina,ARG,2008,2,2008.25,2008-Q2,2008q2,0.0095826881598308,-0.9987394852024227,-3.6490576399231607
ARG,Argentina,ARG,2008,3,2008.5,2008-Q3,2008q3,0.0096360536741974,-0.992586867852217,-3.6496567562187323
ARG,Argentina,ARG,2008,4,2008.75,2008-Q4,2008q4,0.0090538023914879,-1.040264709687703,-3.664305746066904
ARG,Argentina,ARG,2009,1,2009.0,2009-Q1,2009q1,0.0086561921900328,-1.0928041973847717,-3.6566761566398176
ARG,Argentina,ARG,2009,2,2009.25,2009-Q2,2009q2,0.0085538065986595,-1.1112417661280536,-3.6501371127672626
ARG,Argentina,ARG,2009,3,2009.5,2009-Q3,2009q3,0.0089298839006973,-1.078453365357435,-3.639898519862544
ARG,Argentina,ARG,2009,4,2009.75,2009-Q4,2009q4,0.0090123864531562,-1.0858445147290827,-3.623310860538972
ARG,Argentina,ARG,2010,1,2010.0,2010-Q1,2010q1,0.0092222470869105,-1.0673109249982211,-3.618825627356154
ARG,Argentina,ARG,2010,2,2010.25,2010-Q2,2010q2,0.0096241454358363,-1.0301936080528518,-3.613286580584275
ARG,Argentina,ARG,2010,3,2010.5,2010-Q3,2010q3,0.009624963249989,-1.0367725029758956,-3.6066227140226434
ARG,Argentina,ARG,2010,4,2010.75,2010-Q4,2010q4,0.0097650465185026,-1.0273506947291713,-3.601595256136121
ARG,Argentina,ARG,2011,1,2011.0,2011-Q1,2011q1,0.0098972269322827,-1.011137846890049,-3.6043628220393074
ARG,Argentina,ARG,2011,2,2011.25,2011-Q2,2011q2,0.0098741196895238,-1.01950911042282,-3.5983290071104945
ARG,Argentina,ARG,2011,3,2011.5,2011-Q3,2011q3,0.0099113479963856,-1.0126552073997814,-3.601419708637625
ARG,Argentina,ARG,2011,4,2011.75,2011-Q4,2011q4,0.0099725302324105,-1.0108149384745109,-3.5971060041369074
ARG,Argentina,ARG,2012,1,2012.0,2012-Q1,2012q1,0.009905087588664,-1.019465644982056,-3.5952411110149645
ARG,Argentina,ARG,2012,2,2012.25,2012-Q2,2012q2,0.0094896207060571,-1.0640473774674333,-3.5935092574411143
ARG,Argentina,ARG,2012,3,2012.5,2012-Q3,2012q3,0.0096786140940008,-1.0428715365626804,-3.594965023488431
ARG,Argentina,ARG,2012,4,2012.75,2012-Q4,2012q4,0.0098935084903056,-1.0155352871078835,-3.6003411578541926
ARG,Argentina,ARG,2013,1,2013.0,2013-Q1,2013q1,0.0099374929168486,-1.0229244789451868,-3.5885160328267065
ARG,Argentina,ARG,2013,2,2013.25,2013-Q2,2013q2,0.0098571016360848,-1.029479705873798,-3.590083399421607
ARG,Argentina,ARG,2013,3,2013.5,2013-Q3,2013q3,0.0099489411559784,-1.0248953747526857,-3.5853937752061684
ARG,Argentina,ARG,2013,4,2013.75,2013-Q4,2013q4,0.0097971002667476,-1.0484845365309816,-3.5771842917072565
ARG,Argentina,ARG,2014,1,2014.0,2014-Q1,2014q1,0.0096111480773533,-1.0587722543773155,-3.586059341811995
ARG,Argentina,ARG,2014,2,2014.25,2014-Q2,2014q2,0.0095819985603532,-1.0699753460941661,-3.57789374467197
ARG,Argentina,ARG,2014,3,2014.5,2014-Q3,2014q3,0.0095392031011205,-1.0816446604902286,-3.5707006688980423
ARG,Argentina,ARG,2014,4,2014.75,2014-Q4,2014q4,0.0094474908687305,-1.0898110617567331,-3.572195027511964
ARG,Argentina,ARG,2015,1,2015.0,2015-Q1,2015q1,0.0095843828606839,-1.0812079925760574,-3.566412297929807
ARG,Argentina,ARG,2015,2,2015.25,2015-Q2,2015q2,0.009796730161466,-1.061207612464358,-3.564498993510398
ARG,Argentina,ARG,2015,3,2015.5,2015-Q3,2015q3,0.0097237874586476,-1.0706193641646835,-3.562560716001918
ARG,Argentina,ARG,2015,4,2015.75,2015-Q4,2015q4,0.0095457769298531,-1.086020182516764,-3.565636246072877
ARG,Argentina,ARG,2016,1,2016.0,2016-Q1,2016q1,0.0094360803090403,-1.095884711651817,-3.5673298949011962
ARG,Argentina,ARG,2016,2,2016.25,2016-Q2,2016q2,0.0092434700056604,-1.1180505951364186,-3.5657873269521367
ARG,Argentina,ARG,2016,3,2016.5,2016-Q3,2016q3,0.0092349144650464,-1.121739905135617,-3.5630240222797473
ARG,Argentina,ARG,2016,4,2016.75,2016-Q4,2016q4,0.0093593369114745,-1.1114780638886064,-3.559902769904685
ARG,Argentina,ARG,2017,1,2017.0,2017-Q1,2017q1,0.0094267437927281,-1.1067203474717608,-3.557484197493898
ARG,Argentina,ARG,2017,2,2017.25,2017-Q2,2017q2,0.0094565629866297,-1.1044222017088496,-3.556624080878691
ARG,Argentina,ARG,2017,3,2017.5,2017-Q3,2017q3,0.0094234334709836,-1.1117694991831524,-3.5527862702545336
ARG,Argentina,ARG,2017,4,2017.75,2017-Q4,2017q4,0.0094005453277173,-1.1250147553267436,-3.541972822475212
ARG,Argentina,ARG,2018,1,2018.0,2018-Q1,2018q1,0.009346991323543,-1.131964671775774,-3.5407360992675003
ARG,Argentina,ARG,2018,2,2018.25,2018-Q2,2018q2,0.0090149292068606,-1.168836170359627,-3.5400371048144135
ARG,Argentina,ARG,2018,3,2018.5,2018-Q3,2018q3,0.0089412787124232,-1.1817844582702617,-3.535292209045125
ARG,Argentina,ARG,2018,4,2018.75,2018-Q4,2018q4,0.0088647446514748,-1.1873374459948023,-3.5383356979961684
ARG,Argentina,ARG,2019,1,2019.0,2019-Q1,2019q1,0.0086701301239893,-1.2145029712253903,-3.5333685085429787
ARG,Argentina,ARG,2019,2,2019.25,2019-Q2,2019q2,0.0086226785647568,-1.2266920565406805,-3.526667447664165
ARG,Argentina,ARG,2019,3,2019.5,2019-Q3,2019q3,0.0087919070053472,-1.21368329195123,-3.520240347175335
ARG,Argentina,ARG,2019,4,2019.75,2019-Q4,2019q4,0.0084907853693967,-1.2507588528370395,-3.5180149248708936
ARG,Argentina,ARG,2020,1,2020.0,2020-Q1,2020q1,0.0081452965988021,-1.285243132589355,-3.525071490170335
ARG,Argentina,ARG,2020,2,2020.25,2020-Q2,2020q2,0.0087969988410077,-1.2610039269455533,-3.4723407295146393
ARG,Argentina,ARG,2020,3,2020.5,2020-Q3,2020q3,0.0088275064681577,-1.2726665625810316,-3.4572161348528248
ARG,Argentina,ARG,2020,4,2020.75,2020-Q4,2020q4,0.0086091069535865,-1.2840872322651888,-3.4708474556560525
ARG,Argentina,ARG,2021,1,2021.0,2021-Q1,2021q1,0.0084427816634822,-1.3152890091288536,-3.4591544345639957
ARG,Argentina,ARG,2021,2,2021.25,2021-Q2,2021q2,0.008466799707446,-1.3201656454761785,-3.451437034795159
ARG,Argentina,ARG,2021,3,2021.5,2021-Q3,2021q3,0.0084229835799614,-1.3221627397285496,-3.454628429351039
ARG,Argentina,ARG,2021,4,2021.75,2021-Q4,2021q4,0.0085108906973833,-1.3154192725754057,-3.450989404506029
ARG,Argentina,ARG,2022,1,2022.0,2022-Q1,2022q1,0.0086189047002083,-1.2865174600469689,-3.4672798072740325
ARG,Argentina,ARG,2022,2,2022.25,2022-Q2,2022q2,0.0085214055365718,-1.295064910092513,-3.470109072573105
ARG,Argentina,ARG,2022,3,2022.5,2022-Q3,2022q3,0.0085851557205628,-1.2919886264983802,-3.465732019619404
ARG,Argentina,ARG,2022,4,2022.75,2022-Q4,2022q4,0.0083779770521572,-1.3220430988201088,-3.460105696700712
ARG,Argentina,ARG,2023,1,2023.0,2023-Q1,2023q1,0.00823764570151,-1.3371762685530117,-3.4618644231684557
ARG,Argentina,ARG,2023,2,2023.25,2023-Q2,2023q2,0.0080938758806992,-1.3568328664449707,-3.4598147009305986
ARG,Argentina,ARG,2023,3,2023.5,2023-Q3,2023q3,0.0081567582464505,-1.3574484879918924,-3.451459974667641
ARG,Argentina,ARG,2023,4,2023.75,2023-Q4,2023q4,0.0079395842891854,-1.39299631854204,-3.442898043077472
ARG,Argentina,ARG,2024,1,2024.0,2024-Q1,2024q1,0.0079102227219385,-1.4013520782142384,-3.4382472623760774
ARG,Argentina,ARG,2024,2,2024.25,2024-Q2,2024q2,0.0077583085013761,-1.4278887405672855,-3.4311022046068733
ARG,Argentina,ARG,2024,3,2024.5,2024-Q3,2024q3,0.0080845391895147,-1.3929289499260777,-3.424872833382328
ARG,Argentina,ARG,2024,4,2024.75,2024-Q4,2024q4,0.0081363329105528,-1.3922692878829426,-3.4191464149805246
ARG,Argentina,ARG,2025,1,2025.0,2025-Q1,2025q1,0.0082894031364064,-1.360008618125966,-3.43276869232189
ARG,Argentina,ARG,2025,2,2025.25,2025-Q2,2025q2,0.0082766028777423,-1.3701576205351578,-3.4241650547037747
ARG,Argentina,ARG,2025,3,2025.5,2025-Q3,2025q3,0.0082079478983377,-1.3893066391875877,-3.413345699054691
AUS,Australia,AUS,1978,2,1978.25,1978-Q2,1978q2,0.0169234343513135,0.023900143427285414,-4.102956112982204
AUS,Australia,AUS,1978,3,1978.5,1978-Q3,1978q3,0.0172395871495543,0.04065711451999565,-4.101204075794955
AUS,Australia,AUS,1978,4,1978.75,1978-Q4,1978q4,0.0173174044743635,0.040887440585192,-4.096930684801109
AUS,Australia,AUS,1979,1,1979.0,1979-Q1,1979q1,0.0177305728954034,0.07105353648427037,-4.103518383696826
AUS,Australia,AUS,1979,2,1979.25,1979-Q2,1979q2,0.0173791638477311,0.050724641721846986,-4.103207912051042
AUS,Australia,AUS,1979,3,1979.5,1979-Q3,1979q3,0.0174708973335109,0.057303559377599456,-4.104522351279241
AUS,Australia,AUS,1979,4,1979.75,1979-Q4,1979q4,0.0176193470948674,0.06818837655297383,-4.106946090488458
AUS,Australia,AUS,1980,1,1980.0,1980-Q1,1980q1,0.0175616312605328,0.06367363023527961,-4.105712428939353
AUS,Australia,AUS,1980,2,1980.25,1980-Q2,1980q2,0.0175154680446596,0.0726513269545066,-4.117322227140117
AUS,Australia,AUS,1980,3,1980.5,1980-Q3,1980q3,0.0174520554692215,0.07083974429403206,-4.119137589632194
AUS,Australia,AUS,1980,4,1980.75,1980-Q4,1980q4,0.0176953610864702,0.07133851563189797,-4.105791274894819
AUS,Australia,AUS,1981,1,1981.0,1981-Q1,1981q1,0.0176487588099787,0.056633209642270366,-4.093723030098646
AUS,Australia,AUS,1981,2,1981.25,1981-Q2,1981q2,0.017797872112473,0.07758263645822439,-4.106259009531395
AUS,Australia,AUS,1981,3,1981.5,1981-Q3,1981q3,0.0181159141702775,0.08125758004310146,-4.092222071128015
AUS,Australia,AUS,1981,4,1981.75,1981-Q4,1981q4,0.0180495393117591,0.08423979746380628,-4.098874914887
AUS,Australia,AUS,1982,1,1982.0,1982-Q1,1982q1,0.0178254561215176,0.0838331630403264,-4.11096088718455
AUS,Australia,AUS,1982,2,1982.25,1982-Q2,1982q2,0.0180668771903152,0.09210686052210182,-4.105781867194167
AUS,Australia,AUS,1982,3,1982.5,1982-Q3,1982q3,0.0180072709955725,0.09177592898905917,-4.108755587440053
AUS,Australia,AUS,1982,4,1982.75,1982-Q4,1982q4,0.0178691394572336,0.07905436446616498,-4.103734471159287
AUS,Australia,AUS,1983,1,1983.0,1983-Q1,1983q1,0.0179018273708145,0.06811575748477594,-4.090968241075804
AUS,Australia,AUS,1983,2,1983.25,1983-Q2,1983q2,0.0179158510818071,0.05377206265496337,-4.075841485348969
AUS,Australia,AUS,1983,3,1983.5,1983-Q3,1983q3,0.0183316448819859,0.07448693916561089,-4.073613423170832
AUS,Australia,AUS,1983,4,1983.75,1983-Q4,1983q4,0.0184483135506567,0.06940343644301583,-4.062185755584914
AUS,Australia,AUS,1984,1,1984.0,1984-Q1,1984q1,0.0187484123883698,0.07660146919014377,-4.053247671961067
AUS,Australia,AUS,1984,2,1984.25,1984-Q2,1984q2,0.0187441789205584,0.07196658518350318,-4.048838617521367
AUS,Australia,AUS,1984,3,1984.5,1984-Q3,1984q3,0.0188110199381294,0.0695703315719931,-4.0428827455251755
AUS,Australia,AUS,1984,4,1984.75,1984-Q4,1984q4,0.0188304821801991,0.06790127421213121,-4.040179603832398
AUS,Australia,AUS,1985,1,1985.0,1985-Q1,1985q1,0.0189585644097128,0.07071521934502334,-4.036214721154245
AUS,Australia,AUS,1985,2,1985.25,1985-Q2,1985q2,0.0193219106560943,0.08307985257933703,-4.029595412423938
AUS,Australia,AUS,1985,3,1985.5,1985-Q3,1985q3,0.0192694116583626,0.06922940601248406,-4.018465734515365
AUS,Australia,AUS,1985,4,1985.75,1985-Q4,1985q4,0.0189635215023623,0.0532290633660919,-4.018467129520681
AUS,Australia,AUS,1986,1,1986.0,1986-Q1,1986q1,0.0188743831288785,0.04538637243137433,-4.01533603872621
AUS,Australia,AUS,1986,2,1986.25,1986-Q2,1986q2,0.0186141380928591,0.03180018337795287,-4.015634057860842
AUS,Australia,AUS,1986,3,1986.5,1986-Q3,1986q3,0.0186583513099147,0.031663734220849005,-4.01312517592548
AUS,Australia,AUS,1986,4,1986.75,1986-Q4,1986q4,0.0188554135804605,0.04160221505519157,-4.012557428777835
AUS,Australia,AUS,1987,1,1987.0,1987-Q1,1987q1,0.0189456805111466,0.04492671835896589,-4.011106033159544
AUS,Australia,AUS,1987,2,1987.25,1987-Q2,1987q2,0.0191471959993736,0.053395306491732075,-4.008994303577321
AUS,Australia,AUS,1987,3,1987.5,1987-Q3,1987q3,0.0193425739990224,0.06165669225818782,-4.007103398084449
AUS,Australia,AUS,1987,4,1987.75,1987-Q4,1987q4,0.0196218726293952,0.06504608081973284,-3.996156465295927
AUS,Australia,AUS,1988,1,1988.0,1988-Q1,1988q1,0.0193716295828911,0.051255128895114854,-3.9952008047821894
AUS,Australia,AUS,1988,2,1988.25,1988-Q2,1988q2,0.0192927903523288,0.03870123587245278,-3.9867250456076553
AUS,Australia,AUS,1988,3,1988.5,1988-Q3,1988q3,0.0192913792183642,0.038836468596856744,-3.986933424079703
AUS,Australia,AUS,1988,4,1988.75,1988-Q4,1988q4,0.0193886386291775,0.036708478805041356,-3.9797765009418815
