country,country_name,iso3,year,quarter,time,period,t,realGDPsa_usd_pa_empl,y
ARG,Argentina,ARG,2003,3,2003.5,2003-Q3,2003q3,0.0082384547971398,-4.798942477264653
ARG,Argentina,ARG,2003,4,2003.75,2003-Q4,2003q4,0.0083314923140542,-4.787712689502471
ARG,Argentina,ARG,2004,1,2004.0,2004-Q1,2004q1,0.0077966347964982,-4.854063074728414
ARG,Argentina,ARG,2004,2,2004.25,2004-Q2,2004q2,0.0076817348769529,-4.868909861896513
ARG,Argentina,ARG,2004,3,2004.5,2004-Q3,2004q3,0.0079809454363158,-4.830698398809318
ARG,Argentina,ARG,2004,4,2004.75,2004-Q4,2004q4,0.0080089581618691,-4.827194593543723
ARG,Argentina,ARG,2005,1,2005.0,2005-Q1,2005q1,0.0082482409430021,-4.797755320400005
ARG,Argentina,ARG,2005,2,2005.25,2005-Q2,2005q2,0.0083877917769777,-4.780977990168357
ARG,Argentina,ARG,2005,3,2005.5,2005-Q3,2005q3,0.0082689863946491,-4.795243341587626
ARG,Argentina,ARG,2005,4,2005.75,2005-Q4,2005q4,0.0083756440183631,-4.782427306512488
ARG,Argentina,ARG,2006,1,2006.0,2006-Q1,2006q1,0.0085559210899713,-4.76113171057551
ARG,Argentina,ARG,2006,2,2006.25,2006-Q2,2006q2,0.0085219529457787,-4.765109745419461
ARG,Argentina,ARG,2006,3,2006.5,2006-Q3,2006q3,0.0086491473600414,-4.750294533990278
ARG,Argentina,ARG,2006,4,2006.75,2006-Q4,2006q4,0.0087754413279554,-4.735798217110807
ARG,Argentina,ARG,2007,1,2007.0,2007-Q1,2007q1,0.0089233240234551,-4.719086753436972
ARG,Argentina,ARG,2007,2,2007.25,2007-Q2,2007q2,0.0090309195393461,-4.707101085137939
ARG,Argentina,ARG,2007,3,2007.5,2007-Q3,2007q3,0.0092518243771559,-4.682934516942275
ARG,Argentina,ARG,2007,4,2007.75,2007-Q4,2007q4,0.0095232151340053,-4.65402276303461
ARG,Argentina,ARG,2008,1,2008.0,2008-Q1,2008q1,0.0095332852920452,-4.652965889133095
ARG,Argentina,ARG,2008,2,2008.25,2008-Q2,2008q2,0.0095826881598308,-4.647797125125583
ARG,Argentina,ARG,2008,3,2008.5,2008-Q3,2008q3,0.0096360536741974,-4.642243624070949
ARG,Argentina,ARG,2008,4,2008.75,2008-Q4,2008q4,0.0090538023914879,-4.704570455754607
ARG,Argentina,ARG,2009,1,2009.0,2009-Q1,2009q1,0.0086561921900328,-4.749480354024589
ARG,Argentina,ARG,2009,2,2009.25,2009-Q2,2009q2,0.0085538065986595,-4.761378878895316
ARG,Argentina,ARG,2009,3,2009.5,2009-Q3,2009q3,0.0089298839006973,-4.718351885219979
ARG,Argentina,ARG,2009,4,2009.75,2009-Q4,2009q4,0.0090123864531562,-4.709155375268055
ARG,Argentina,ARG,2010,1,2010.0,2010-Q1,2010q1,0.0092222470869105,-4.686136552354375
ARG,Argentina,ARG,2010,2,2010.25,2010-Q2,2010q2,0.0096241454358363,-4.643480188637127
ARG,Argentina,ARG,2010,3,2010.5,2010-Q3,2010q3,0.009624963249989,-4.643395216998539
ARG,Argentina,ARG,2010,4,2010.75,2010-Q4,2010q4,0.0097650465185026,-4.628945950865292
ARG,Argentina,ARG,2011,1,2011.0,2011-Q1,2011q1,0.0098972269322827,-4.615500668929356
ARG,Argentina,ARG,2011,2,2011.25,2011-Q2,2011q2,0.0098741196895238,-4.6178381175333145
ARG,Argentina,ARG,2011,3,2011.5,2011-Q3,2011q3,0.0099113479963856,-4.614074916037406
ARG,Argentina,ARG,2011,4,2011.75,2011-Q4,2011q4,0.0099725302324105,-4.607920942611418
ARG,Argentina,ARG,2012,1,2012.0,2012-Q1,2012q1,0.009905087588664,-4.6147067559970205
ARG,Argentina,ARG,2012,2,2012.25,2012-Q2,2012q2,0.0094896207060571,-4.6575566349085475
ARG,Argentina,ARG,2012,3,2012.5,2012-Q3,2012q3,0.0096786140940008,-4.637836560051111
ARG,Argentina,ARG,2012,4,2012.75,2012-Q4,2012q4,0.0098935084903056,-4.615876444962076
ARG,Argentina,ARG,2013,1,2013.0,2013-Q1,2013q1,0.0099374929168486,-4.611440511771893
ARG,Argentina,ARG,2013,2,2013.25,2013-Q2,2013q2,0.0098571016360848,-4.619563105295405
ARG,Argentina,ARG,2013,3,2013.5,2013-Q3,2013q3,0.0099489411559784,-4.610289149958854
ARG,Argentina,ARG,2013,4,2013.75,2013-Q4,2013q4,0.0097971002667476,-4.625668828238238
ARG,Argentina,ARG,2014,1,2014.0,2014-Q1,2014q1,0.0096111480773533,-4.64483159618931
ARG,Argentina,ARG,2014,2,2014.25,2014-Q2,2014q2,0.0095819985603532,-4.647869090766136
ARG,Argentina,ARG,2014,3,2014.5,2014-Q3,2014q3,0.0095392031011205,-4.652345329388271
ARG,Argentina,ARG,2014,4,2014.75,2014-Q4,2014q4,0.0094474908687305,-4.662006089268697
ARG,Argentina,ARG,2015,1,2015.0,2015-Q1,2015q1,0.0095843828606839,-4.647620290505865
ARG,Argentina,ARG,2015,2,2015.25,2015-Q2,2015q2,0.009796730161466,-4.625706605974756
ARG,Argentina,ARG,2015,3,2015.5,2015-Q3,2015q3,0.0097237874586476,-4.633180080166602
ARG,Argentina,ARG,2015,4,2015.75,2015-Q4,2015q4,0.0095457769298531,-4.651656428589641
ARG,Argentina,ARG,2016,1,2016.0,2016-Q1,2016q1,0.0094360803090403,-4.663214606553013
ARG,Argentina,ARG,2016,2,2016.25,2016-Q2,2016q2,0.0092434700056604,-4.683837922088555
ARG,Argentina,ARG,2016,3,2016.5,2016-Q3,2016q3,0.0092349144650464,-4.684763927415364
ARG,Argentina,ARG,2016,4,2016.75,2016-Q4,2016q4,0.0093593369114745,-4.671380833793291
ARG,Argentina,ARG,2017,1,2017.0,2017-Q1,2017q1,0.0094267437927281,-4.664204544965659
ARG,Argentina,ARG,2017,2,2017.25,2017-Q2,2017q2,0.0094565629866297,-4.661046282587541
ARG,Argentina,ARG,2017,3,2017.5,2017-Q3,2017q3,0.0094234334709836,-4.664555769437686
ARG,Argentina,ARG,2017,4,2017.75,2017-Q4,2017q4,0.0094005453277173,-4.666987577801955
ARG,Argentina,ARG,2018,1,2018.0,2018-Q1,2018q1,0.009346991323543,-4.672700771043274
ARG,Argentina,ARG,2018,2,2018.25,2018-Q2,2018q2,0.0090149292068606,-4.7088732751740405
ARG,Argentina,ARG,2018,3,2018.5,2018-Q3,2018q3,0.0089412787124232,-4.7170766673153866
ARG,Argentina,ARG,2018,4,2018.75,2018-Q4,2018q4,0.0088647446514748,-4.725673143990971
ARG,Argentina,ARG,2019,1,2019.0,2019-Q1,2019q1,0.0086701301239893,-4.747871479768369
ARG,Argentina,ARG,2019,2,2019.25,2019-Q2,2019q2,0.0086226785647568,-4.7533595042048455
ARG,Argentina,ARG,2019,3,2019.5,2019-Q3,2019q3,0.0087919070053472,-4.733923639126565
ARG,Argentina,ARG,2019,4,2019.75,2019-Q4,2019q4,0.0084907853693967,-4.768773777707933
ARG,Argentina,ARG,2020,1,2020.0,2020-Q1,2020q1,0.0081452965988021,-4.81031462275969
ARG,Argentina,ARG,2020,2,2020.25,2020-Q2,2020q2,0.0087969988410077,-4.733344656460193
ARG,Argentina,ARG,2020,3,2020.5,2020-Q3,2020q3,0.0088275064681577,-4.729882697433856
ARG,Argentina,ARG,2020,4,2020.75,2020-Q4,2020q4,0.0086091069535865,-4.754934687921241
ARG,Argentina,ARG,2021,1,2021.0,2021-Q1,2021q1,0.0084427816634822,-4.774443443692849
ARG,Argentina,ARG,2021,2,2021.25,2021-Q2,2021q2,0.008466799707446,-4.771602680271338
ARG,Argentina,ARG,2021,3,2021.5,2021-Q3,2021q3,0.0084229835799614,-4.776791169079589
ARG,Argentina,ARG,2021,4,2021.75,2021-Q4,2021q4,0.0085108906973833,-4.766408677081435
ARG,Argentina,ARG,2022,1,2022.0,2022-Q1,2022q1,0.0086189047002083,-4.753797267321001
ARG,Argentina,ARG,2022,2,2022.25,2022-Q2,2022q2,0.0085214055365718,-4.765173982665618
ARG,Argentina,ARG,2022,3,2022.5,2022-Q3,2022q3,0.0085851557205628,-4.757720646117784
ARG,Argentina,ARG,2022,4,2022.75,2022-Q4,2022q4,0.0083779770521572,-4.782148795520821
ARG,Argentina,ARG,2023,1,2023.0,2023-Q1,2023q1,0.00823764570151,-4.799040691721467
ARG,Argentina,ARG,2023,2,2023.25,2023-Q2,2023q2,0.0080938758806992,-4.816647567375569
ARG,Argentina,ARG,2023,3,2023.5,2023-Q3,2023q3,0.0081567582464505,-4.8089084626595335
ARG,Argentina,ARG,2023,4,2023.75,2023-Q4,2023q4,0.0079395842891854,-4.835894361619512
ARG,Argentina,ARG,2024,1,2024.0,2024-Q1,2024q1,0.0079102227219385,-4.839599340590316
ARG,Argentina,ARG,2024,2,2024.25,2024-Q2,2024q2,0.0077583085013761,-4.858990945174159
ARG,Argentina,ARG,2024,3,2024.5,2024-Q3,2024q3,0.0080845391895147,-4.817801783308406
ARG,Argentina,ARG,2024,4,2024.75,2024-Q4,2024q4,0.0081363329105528,-4.811415702863467
ARG,Argentina,ARG,2025,1,2025.0,2025-Q1,2025q1,0.0082894031364064,-4.792777310447856
ARG,Argentina,ARG,2025,2,2025.25,2025-Q2,2025q2,0.0082766028777423,-4.7943226752389325
ARG,Argentina,ARG,2025,3,2025.5,2025-Q3,2025q3,0.0082079478983377,-4.802652338242279
AZE,Azerbaijan,AZE,2001,1,2001.0,2001-Q1,2001q1,0.0009478413758312,-6.9613233947822275
AZE,Azerbaijan,AZE,2001,2,2001.25,2001-Q2,2001q2,0.0009589948513332,-6.949624851882318
AZE,Azerbaijan,AZE,2001,3,2001.5,2001-Q3,2001q3,0.0009676908657887,-6.940597875215963
AZE,Azerbaijan,AZE,2001,4,2001.75,2001-Q4,2001q4,0.0009718624440528,-6.936296281982715
AZE,Azerbaijan,AZE,2002,1,2002.0,2002-Q1,2002q1,0.0010068131802454,-6.900965203563733
AZE,Azerbaijan,AZE,2002,2,2002.25,2002-Q2,2002q2,0.0010321402207846,-6.876120748299352
AZE,Azerbaijan,AZE,2002,3,2002.5,2002-Q3,2002q3,0.0010498173567666,-6.859139075879625
AZE,Azerbaijan,AZE,2002,4,2002.75,2002-Q4,2002q4,0.0010739705819785,-6.836392674352078
AZE,Azerbaijan,AZE,2003,1,2003.0,2003-Q1,2003q1,0.0010864733137855,-6.824818320202658
AZE,Azerbaijan,AZE,2003,2,2003.25,2003-Q2,2003q2,0.0011128387296263,-6.800841114198726
AZE,Azerbaijan,AZE,2003,3,2003.5,2003-Q3,2003q3,0.0011491538001536,-6.768729433413162
AZE,Azerbaijan,AZE,2003,4,2003.75,2003-Q4,2003q4,0.0011893155383847,-6.734377315164905
AZE,Azerbaijan,AZE,2004,1,2004.0,2004-Q1,2004q1,0.0011652414301544,-6.75482697725089
AZE,Azerbaijan,AZE,2004,2,2004.25,2004-Q2,2004q2,0.0012109653055799,-6.716337464218858
AZE,Azerbaijan,AZE,2004,3,2004.5,2004-Q3,2004q3,0.0012503331539263,-6.68434524003787
AZE,Azerbaijan,AZE,2004,4,2004.75,2004-Q4,2004q4,0.0012772189063857,-6.66307029423783
AZE,Azerbaijan,AZE,2005,1,2005.0,2005-Q1,2005q1,0.0014042806589133,-6.568230093844865
AZE,Azerbaijan,AZE,2005,2,2005.25,2005-Q2,2005q2,0.0015073457358551,-6.4974049657068464
AZE,Azerbaijan,AZE,2005,3,2005.5,2005-Q3,2005q3,0.001596148981376,-6.440161437584238
AZE,Azerbaijan,AZE,2005,4,2005.75,2005-Q4,2005q4,0.0016718700851259,-6.393812467622003
AZE,Azerbaijan,AZE,2006,1,2006.0,2006-Q1,2006q1,0.001935539646755,-6.247369104170315
AZE,Azerbaijan,AZE,2006,2,2006.25,2006-Q2,2006q2,0.0020242736273989,-6.202544345291834
AZE,Azerbaijan,AZE,2006,3,2006.5,2006-Q3,2006q3,0.0021107870387289,-6.160694396905991
AZE,Azerbaijan,AZE,2006,4,2006.75,2006-Q4,2006q4,0.0021457932238847,-6.144245993616973
AZE,Azerbaijan,AZE,2007,1,2007.0,2007-Q1,2007q1,0.0024584346316265,-6.008230460187955
AZE,Azerbaijan,AZE,2007,2,2007.25,2007-Q2,2007q2,0.0025208677942917,-5.983152073923904
AZE,Azerbaijan,AZE,2007,3,2007.5,2007-Q3,2007q3,0.0025991443644462,-5.95257297871451
AZE,Azerbaijan,AZE,2007,4,2007.75,2007-Q4,2007q4,0.0025985122143834,-5.9528162229751995
AZE,Azerbaijan,AZE,2008,1,2008.0,2008-Q1,2008q1,0.0026818061315431,-5.92126478176774
AZE,Azerbaijan,AZE,2008,2,2008.25,2008-Q2,2008q2,0.0027746382026542,-5.887234917705524
AZE,Azerbaijan,AZE,2008,3,2008.5,2008-Q3,2008q3,0.0028487243259129,-5.860883989849415
AZE,Azerbaijan,AZE,2008,4,2008.75,2008-Q4,2008q4,0.0027996186771699,-5.8782720578002685
AZE,Azerbaijan,AZE,2009,1,2009.0,2009-Q1,2009q1,0.0028598288524918,-5.856993497727051
AZE,Azerbaijan,AZE,2009,2,2009.25,2009-Q2,2009q2,0.0029404542916399,-5.829191188602729
AZE,Azerbaijan,AZE,2009,3,2009.5,2009-Q3,2009q3,0.0030153376219066,-5.804043474340489
AZE,Azerbaijan,AZE,2009,4,2009.75,2009-Q4,2009q4,0.0031449942171282,-5.761943227582393
AZE,Azerbaijan,AZE,2010,1,2010.0,2010-Q1,2010q1,0.0030199337142589,-5.802520396757134
AZE,Azerbaijan,AZE,2010,2,2010.25,2010-Q2,2010q2,0.0030515675617062,-5.792099865734505
AZE,Azerbaijan,AZE,2010,3,2010.5,2010-Q3,2010q3,0.0030869504590817,-5.7805715818313494
AZE,Azerbaijan,AZE,2010,4,2010.75,2010-Q4,2010q4,0.0032173276777381,-5.739204177740819
AZE,Azerbaijan,AZE,2011,1,2011.0,2011-Q1,2011q1,0.0029653296456418,-5.820767073743805
AZE,Azerbaijan,AZE,2011,2,2011.25,2011-Q2,2011q2,0.0030497440116755,-5.7926976224833835
AZE,Azerbaijan,AZE,2011,3,2011.5,2011-Q3,2011q3,0.0030448254412024,-5.794311705833808
AZE,Azerbaijan,AZE,2011,4,2011.75,2011-Q4,2011q4,0.0030200211777335,-5.802491435125409
AZE,Azerbaijan,AZE,2012,1,2012.0,2012-Q1,2012q1,0.0030242448832097,-5.801093844046158
AZE,Azerbaijan,AZE,2012,2,2012.25,2012-Q2,2012q2,0.0030062511506389,-5.80706144136137
AZE,Azerbaijan,AZE,2012,3,2012.5,2012-Q3,2012q3,0.0030466179828208,-5.793723161692341
AZE,Azerbaijan,AZE,2012,4,2012.75,2012-Q4,2012q4,0.0030667458285256,-5.787138270278766
AZE,Azerbaijan,AZE,2013,1,2013.0,2013-Q1,2013q1,0.0030885238983998,-5.780062004992044
AZE,Azerbaijan,AZE,2013,2,2013.25,2013-Q2,2013q2,0.0031713507604371,-5.753597674457516
AZE,Azerbaijan,AZE,2013,3,2013.5,2013-Q3,2013q3,0.0031896418578084,-5.747846638767662
AZE,Azerbaijan,AZE,2013,4,2013.75,2013-Q4,2013q4,0.003183062852877,-5.749911384450184
AZE,Azerbaijan,AZE,2014,1,2014.0,2014-Q1,2014q1,0.003128684199445,-5.767142746379915
AZE,Azerbaijan,AZE,2014,2,2014.25,2014-Q2,2014q2,0.0031824939998336,-5.750090112897066
AZE,Azerbaijan,AZE,2014,3,2014.5,2014-Q3,2014q3,0.0032208528608741,-5.738109090870501
AZE,Azerbaijan,AZE,2014,4,2014.75,2014-Q4,2014q4,0.0032128916192732,-5.740583931358465
AZE,Azerbaijan,AZE,2015,1,2015.0,2015-Q1,2015q1,0.0032008695846961,-5.744332760874969
AZE,Azerbaijan,AZE,2015,2,2015.25,2015-Q2,2015q2,0.003184791513434,-5.749368450990961
AZE,Azerbaijan,AZE,2015,3,2015.5,2015-Q3,2015q3,0.003151832023938,-5.759771400304411
AZE,Azerbaijan,AZE,2015,4,2015.75,2015-Q4,2015q4,0.0031522516271306,-5.7596382792303755
AZE,Azerbaijan,AZE,2016,1,2016.0,2016-Q1,2016q1,0.0030670817195715,-5.7870287494148025
AZE,Azerbaijan,AZE,2016,2,2016.25,2016-Q2,2016q2,0.0030476782718708,-5.793375200577099
AZE,Azerbaijan,AZE,2016,3,2016.5,2016-Q3,2016q3,0.0030270142538349,-5.800178540055426
AZE,Azerbaijan,AZE,2016,4,2016.75,2016-Q4,2016q4,0.0030109838633334,-5.8054883887352275
AZE,Azerbaijan,AZE,2017,1,2017.0,2017-Q1,2017q1,0.0029506677000414,-5.82572379524413
AZE,Azerbaijan,AZE,2017,2,2017.25,2017-Q2,2017q2,0.0029205578979966,-5.835980619994027
BGR,Bulgaria,BGR,2000,1,2000.0,2000-Q1,2000q1,0.0028593831193211,-5.857149369960428
BGR,Bulgaria,BGR,2000,2,2000.25,2000-Q2,2000q2,0.0028876805475235,-5.847301677808108
BGR,Bulgaria,BGR,2000,3,2000.5,2000-Q3,2000q3,0.0029621647165342,-5.8218349547791926
BGR,Bulgaria,BGR,2000,4,2000.75,2000-Q4,2000q4,0.0029889881407681,-5.812820363313467
BGR,Bulgaria,BGR,2001,1,2001.0,2001-Q1,2001q1,0.0030542345326668,-5.791226279893043
BGR,Bulgaria,BGR,2001,2,2001.25,2001-Q2,2001q2,0.0031178588775415,-5.770608769941241
BGR,Bulgaria,BGR,2001,3,2001.5,2001-Q3,2001q3,0.0031520127588328,-5.759714059141651
BGR,Bulgaria,BGR,2001,4,2001.75,2001-Q4,2001q4,0.0032422171281243,-5.731497884399773
BGR,Bulgaria,BGR,2002,1,2002.0,2002-Q1,2002q1,0.0032033248138386,-5.743566004243299
BGR,Bulgaria,BGR,2002,2,2002.25,2002-Q2,2002q2,0.003248012464454,-5.729712019111867
BGR,Bulgaria,BGR,2002,3,2002.5,2002-Q3,2002q3,0.0033162139862298,-5.708931512358763
BGR,Bulgaria,BGR,2002,4,2002.75,2002-Q4,2002q4,0.0033355956441552,-5.703104011617748
BGR,Bulgaria,BGR,2003,1,2003.0,2003-Q1,2003q1,0.0033192876828976,-5.708005072417698
BGR,Bulgaria,BGR,2003,2,2003.25,2003-Q2,2003q2,0.0033172267356763,-5.708626165707809
BGR,Bulgaria,BGR,2003,3,2003.5,2003-Q3,2003q3,0.0033201379795883,-5.70774893680038
BGR,Bulgaria,BGR,2003,4,2003.75,2003-Q4,2003q4,0.0033794318578594,-5.690047673006525
BGR,Bulgaria,BGR,2004,1,2004.0,2004-Q1,2004q1,0.0034002531950113,-5.683905381011738
BGR,Bulgaria,BGR,2004,2,2004.25,2004-Q2,2004q2,0.0034203459254527,-5.678013585229529
BGR,Bulgaria,BGR,2004,3,2004.5,2004-Q3,2004q3,0.0034590873339548,-5.6667505010212365
BGR,Bulgaria,BGR,2004,4,2004.75,2004-Q4,2004q4,0.0035090485681249,-5.652410341460914
BGR,Bulgaria,BGR,2005,1,2005.0,2005-Q1,2005q1,0.0035970564246021,-5.627639427818956
BGR,Bulgaria,BGR,2005,2,2005.25,2005-Q2,2005q2,0.0036118323334151,-5.623540063825102
BGR,Bulgaria,BGR,2005,3,2005.5,2005-Q3,2005q3,0.0035825701918084,-5.631674805485736
BGR,Bulgaria,BGR,2005,4,2005.75,2005-Q4,2005q4,0.0036631380375116,-5.6094351116171435
BGR,Bulgaria,BGR,2006,1,2006.0,2006-Q1,2006q1,0.0036920989832289,-5.601560152508909
BGR,Bulgaria,BGR,2006,2,2006.25,2006-Q2,2006q2,0.0036732962127525,-5.606665869397818
BGR,Bulgaria,BGR,2006,3,2006.5,2006-Q3,2006q3,0.0037064103186552,-5.597691439855566
BGR,Bulgaria,BGR,2006,4,2006.75,2006-Q4,2006q4,0.0037201842496829,-5.593982082438976
BGR,Bulgaria,BGR,2007,1,2007.0,2007-Q1,2007q1,0.0037256137506333,-5.592523675452236
BGR,Bulgaria,BGR,2007,2,2007.25,2007-Q2,2007q2,0.0037896561207466,-5.5754799973165605
BGR,Bulgaria,BGR,2007,3,2007.5,2007-Q3,2007q3,0.0037970844613986,-5.573521753734783
BGR,Bulgaria,BGR,2007,4,2007.75,2007-Q4,2007q4,0.0038157131422549,-5.568627700586749
BGR,Bulgaria,BGR,2008,1,2008.0,2008-Q1,2008q1,0.003816519117044,-5.568416497687069
BGR,Bulgaria,BGR,2008,2,2008.25,2008-Q2,2008q2,0.0038765806929744,-5.552801778586297
BGR,Bulgaria,BGR,2008,3,2008.5,2008-Q3,2008q3,0.0039096127368865,-5.544316954164623
BGR,Bulgaria,BGR,2008,4,2008.75,2008-Q4,2008q4,0.0039296805407613,-5.539197143743054
BGR,Bulgaria,BGR,2009,1,2009.0,2009-Q1,2009q1,0.0037849654961074,-5.576718508090049
BGR,Bulgaria,BGR,2009,2,2009.25,2009-Q2,2009q2,0.0038410303615495,-5.562014625054583
BGR,Bulgaria,BGR,2009,3,2009.5,2009-Q3,2009q3,0.0039559782644529,-5.532527359561108
BGR,Bulgaria,BGR,2009,4,2009.75,2009-Q4,2009q4,0.0039121155792205,-5.543676982455488
BGR,Bulgaria,BGR,2010,1,2010.0,2010-Q1,2010q1,0.0040281318513872,-5.514452570950733
BGR,Bulgaria,BGR,2010,2,2010.25,2010-Q2,2010q2,0.0041180993087923,-5.492363554884829
BGR,Bulgaria,BGR,2010,3,2010.5,2010-Q3,2010q3,0.0041893116922048,-5.475218832479333
BGR,Bulgaria,BGR,2010,4,2010.75,2010-Q4,2010q4,0.004280899313282,-5.45359217153483
BGR,Bulgaria,BGR,2011,1,2011.0,2011-Q1,2011q1,0.0043408013755561,-5.439696299169659
BGR,Bulgaria,BGR,2011,2,2011.25,2011-Q2,2011q2,0.0044414324521781,-5.4167783302056165
BGR,Bulgaria,BGR,2011,3,2011.5,2011-Q3,2011q3,0.0044241874927195,-5.420668634846514
BGR,Bulgaria,BGR,2011,4,2011.75,2011-Q4,2011q4,0.0044229449086694,-5.420949535821405
BGR,Bulgaria,BGR,2012,1,2012.0,2012-Q1,2012q1,0.0044912667362623,-5.405620493128281
BGR,Bulgaria,BGR,2012,2,2012.25,2012-Q2,2012q2,0.0045047106644935,-5.402631615402023
BGR,Bulgaria,BGR,2012,3,2012.5,2012-Q3,2012q3,0.0044625667170769,-5.412031181382671
BGR,Bulgaria,BGR,2012,4,2012.75,2012-Q4,2012q4,0.0044403045797697,-5.4170323058435805
BGR,Bulgaria,BGR,2013,1,2013.0,2013-Q1,2013q1,0.0044473327010976,-5.415450755523569
BGR,Bulgaria,BGR,2013,2,2013.25,2013-Q2,2013q2,0.0044210320860725,-5.421382106513949
BGR,Bulgaria,BGR,2013,3,2013.5,2013-Q3,2013q3,0.0044509572487877,-5.414636093850152
BGR,Bulgaria,BGR,2013,4,2013.75,2013-Q4,2013q4,0.0044659552089777,-5.4112721549521945
BGR,Bulgaria,BGR,2014,1,2014.0,2014-Q1,2014q1,0.0044136513659021,-5.423052957977414
BGR,Bulgaria,BGR,2014,2,2014.25,2014-Q2,2014q2,0.0044187252829973,-5.421904021999013
BGR,Bulgaria,BGR,2014,3,2014.5,2014-Q3,2014q3,0.0044192724202395,-5.421780207247919
BGR,Bulgaria,BGR,2014,4,2014.75,2014-Q4,2014q4,0.0044539975494897,-5.413953260329039
BGR,Bulgaria,BGR,2015,1,2015.0,2015-Q1,2015q1,0.004471220169369,-5.410093939066867
BGR,Bulgaria,BGR,2015,2,2015.25,2015-Q2,2015q2,0.0045113809544402,-5.40115197401292
BGR,Bulgaria,BGR,2015,3,2015.5,2015-Q3,2015q3,0.004509889695012,-5.401482583635385
BGR,Bulgaria,BGR,2015,4,2015.75,2015-Q4,2015q4,0.0044995668066975,-5.403774152017986
BGR,Bulgaria,BGR,2016,1,2016.0,2016-Q1,2016q1,0.0045825377353562,-5.385502343618481
BGR,Bulgaria,BGR,2016,2,2016.25,2016-Q2,2016q2,0.0046325227147806,-5.374653696464249
BGR,Bulgaria,BGR,2016,3,2016.5,2016-Q3,2016q3,0.0047001762875403,-5.360155262982233
BGR,Bulgaria,BGR,2016,4,2016.75,2016-Q4,2016q4,0.0047216623739564,-5.355594343519666
BGR,Bulgaria,BGR,2017,1,2017.0,2017-Q1,2017q1,0.0046243760922624,-5.376413816087725
BGR,Bulgaria,BGR,2017,2,2017.25,2017-Q2,2017q2,0.0045478775736488,-5.393094622178942
BGR,Bulgaria,BGR,2017,3,2017.5,2017-Q3,2017q3,0.0045700601296264,-5.388228916695099
BGR,Bulgaria,BGR,2017,4,2017.75,2017-Q4,2017q4,0.0046004178024723,-5.381608152987162
BGR,Bulgaria,BGR,2018,1,2018.0,2018-Q1,2018q1,0.004650056613785,-5.37087588444946
BGR,Bulgaria,BGR,2018,2,2018.25,2018-Q2,2018q2,0.0046816630161367,-5.364101886844426
BGR,Bulgaria,BGR,2018,3,2018.5,2018-Q3,2018q3,0.004695007346943,-5.361255601479046
BGR,Bulgaria,BGR,2018,4,2018.75,2018-Q4,2018q4,0.0047208126362792,-5.355774325500783
BGR,Bulgaria,BGR,2019,1,2019.0,2019-Q1,2019q1,0.0050899238575595,-5.280492407753698
BGR,Bulgaria,BGR,2019,2,2019.25,2019-Q2,2019q2,0.00498526103231,-5.3012695133866
BGR,Bulgaria,BGR,2019,3,2019.5,2019-Q3,2019q3,0.0050119616373038,-5.295927896146843
BGR,Bulgaria,BGR,2019,4,2019.75,2019-Q4,2019q4,0.005074139637747,-5.2835982979340175
BGR,Bulgaria,BGR,2020,1,2020.0,2020-Q1,2020q1,0.0051645424939194,-5.26593875847139
BGR,Bulgaria,BGR,2020,2,2020.25,2020-Q2,2020q2,0.0049812732426361,-5.302069749411822
BGR,Bulgaria,BGR,2020,3,2020.5,2020-Q3,2020q3,0.0050913285199481,-5.280216476592102
BGR,Bulgaria,BGR,2020,4,2020.75,2020-Q4,2020q4,0.0050602468967691,-5.286340003045257
BGR,Bulgaria,BGR,2021,1,2021.0,2021-Q1,2021q1,0.0054303064667671,-5.215759707076993
BGR,Bulgaria,BGR,2021,2,2021.25,2021-Q2,2021q2,0.0054940305947994,-5.204093122558743
BGR,Bulgaria,BGR,2021,3,2021.5,2021-Q3,2021q3,0.0056067576285428,-5.183782689359024
BGR,Bulgaria,BGR,2021,4,2021.75,2021-Q4,2021q4,0.005681864078263,-5.170475917296489
BGR,Bulgaria,BGR,2022,1,2022.0,2022-Q1,2022q1,0.0056766332497974,-5.171396959699248
BGR,Bulgaria,BGR,2022,2,2022.25,2022-Q2,2022q2,0.0056756765280267,-5.171565510732771
BGR,Bulgaria,BGR,2022,3,2022.5,2022-Q3,2022q3,0.0056561895978756,-5.17500482940168
BGR,Bulgaria,BGR,2022,4,2022.75,2022-Q4,2022q4,0.0056318310984873,-5.179320650191275
BGR,Bulgaria,BGR,2023,1,2023.0,2023-Q1,2023q1,0.0056926340101883,-5.168582218768422
BGR,Bulgaria,BGR,2023,2,2023.25,2023-Q2,2023q2,0.0057649984447076,-5.155950395043007
BGR,Bulgaria,BGR,2023,3,2023.5,2023-Q3,2023q3,0.0057973746467616,-5.15035011101546
BGR,Bulgaria,BGR,2023,4,2023.75,2023-Q4,2023q4,0.0058376523736515,-5.143426553775067
BGR,Bulgaria,BGR,2024,1,2024.0,2024-Q1,2024q1,0.0058700019805172,-5.137900307745732
BGR,Bulgaria,BGR,2024,2,2024.25,2024-Q2,2024q2,0.0059206303506405,-5.129312357605885
BGR,Bulgaria,BGR,2024,3,2024.5,2024-Q3,2024q3,0.0059898483755351,-5.1176891801075275
BGR,Bulgaria,BGR,2024,4,2024.75,2024-Q4,2024q4,0.006039502646074,-5.1094336137910465
