iso3,country,year,quarter,t,GDP_sa,GDP_sa_usd_pa,GDP_sa_usd_eop,empl,empl_adj,realGDPsa_empl,realGDPsa_usd_pa_empl,realGDPsa_usd_eop_empl,baseyear,series_case,source,usd_route,base2010,er_iso3,NER_pa_base,NER_eop_base,factor_wb,WB_cusd2010,usd_note,sa_note,empl_sa_status,obs_q,share_obs
ALB,Albania,1996,1,1996q1,161561.49249669,1554.422492832398,1553.47588939125,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1996,2,1996q2,160652.04447923,1545.672471818383,1544.731196915673,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1996,3,1996q3,160037.61492415,1539.760895328725,1538.823220424519,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1996,4,1996q4,159356.84073793,1533.211000974279,1532.277314787788,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1997,1,1997q1,138657.19450331,1334.054659920881,1333.242254839519,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1997,2,1997q2,140066.16066989,1347.610666783201,1346.79000644125,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1997,3,1997q3,141469.54761647,1361.112994610211,1360.284111696827,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1997,4,1997q4,144393.88881667,1389.248793977133,1388.402777083365,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1998,1,1998q1,145315.09181835,1398.11191255909,1397.260498253365,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1998,2,1998q2,150654.70229092,1449.485606211347,1448.602906643461,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1998,3,1998q3,156040.47934903,1501.303479834162,1500.389224509904,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1998,4,1998q4,162007.89311923,1558.717422012411,1557.768203069519,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1999,1,1999q1,167605.89168422,1612.577130472595,1611.595112348269,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1999,2,1999q2,171547.15985371,1650.497032042365,1649.491921670288,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1999,3,1999q3,175193.72487504,1685.581522802732,1684.555046875385,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,1999,4,1999q4,177085.72877436,1703.784953410987,1702.747392061153,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2000,1,2000q1,181189.07730467,1743.26426963218,1742.202666391058,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2000,2,2000q2,183144.562953,1762.078473618549,1761.005413009615,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2000,3,2000q3,186780.9556527,1797.065093993457,1795.970727429808,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2000,4,2000q4,191683.19814215,1844.230763690869,1843.10767444375,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2001,1,2001q1,196191.54100972,1887.606629130432,1886.457125093461,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2001,2,2001q2,201003.17586391,1933.900540687373,1932.722844845288,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2001,3,2001q3,203960.11334742,1962.349956839934,1961.154936032885,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2001,4,2001q4,205028.58535948,1972.629986461114,1971.428705379615,,,,,,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,,,
ALB,Albania,2002,1,2002q1,207330.88585444,1994.780980607806,1993.566210138846,1176.784958339193,1195.44014974307,.1734347686908463,.0016686581766862,.0016676420066428,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2002,2,2002q2,208991.41757091,2010.757360933677,2009.53286125875,1192.631072805272,1192.96393740183,.1751867018093396,.0016855139521761,.0016844875173975,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2002,3,2002q3,211892.91124749,2038.67333870777,2037.431838918173,1202.062865095775,1190.46426721947,.1779918281313908,.0017125027561469,.0017114598858788,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2002,4,2002q4,217472.0968892,2092.352043448253,2091.077854703846,1195.04910375976,1187.69338774333,.1831045782804319,.0017616937713393,.0017606209450042,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2003,1,2003q1,219730.72820961,2114.082885824155,2112.795463553942,1166.178932853956,1184.77539646771,.1854619271000354,.001784374398833,.0017832877605773,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2003,2,2003q2,221780.08358063,2133.80023328915,2132.500803659904,1181.882230832896,1182.20622526778,.1875984738029906,.0018049306353516,.0018038314788749,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2003,3,2003q3,224577.91270155,2160.718829109554,2159.403006745673,1191.229017083259,1179.70075568631,.1903685418688218,.0018315821352954,.0018304667487387,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2003,4,2003q4,224841.60632825,2163.25588975578,2161.938522387019,1184.278468767558,1176.9686171058,.1910344957889719,.0018379894402582,.001836870151817,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2004,1,2004q1,228613.99695268,2199.55097930804,2198.211509160384,1155.668496436026,1174.09877310067,.1947144500874783,.0018733951773915,.0018722543277642,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2004,2,2004q2,231983.85156678,2231.973171804432,2230.613957372884,1171.230265091884,1171.54494097633,.198015324425755,.0019051536938433,.0019039935040938,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2004,3,2004q3,235543.11275884,2266.217691146916,2264.837622681153,1180.492811437178,1169.13169662459,.2014684174921256,.0019383767437747,.0019371963220397,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2004,4,2004q4,240678.02894229,2315.621971158301,2314.211816752788,1173.604906420961,1166.40376752855,.2063419509114359,.0019852661965117,.0019840572203023,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2005,1,2005q1,241022.65131948,2318.937667035822,2317.525493456538,1145.252787568543,1163.35049385516,.2071797386880105,.0019933267568841,.0019921128720001,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2005,2,2005q2,247097.1675756,2377.382068332638,2375.934303611538,1160.674302464535,1160.97178767524,.2128364962859207,.0020477518003199,.00204650477198,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2005,3,2005q3,249184.7940562,2397.467631469805,2396.007635155769,1169.853368134877,1158.73851210004,.2150483404617232,.0020690324921753,.0020677725044396,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2005,4,2005q4,249862.15035362,2403.984641483146,2402.520676477115,1163.027541832043,1156.05219313335,.2161339702806987,.0020794776012382,.002078211252699,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2006,1,2006q1,256512.82834402,2467.972435239601,2466.469503307884,1051.698767277566,1069.31580638498,.2398850057320382,.0023079921015879,.0023065865935773,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2006,2,2006q2,258667.83106117,2488.706241568615,2487.19068328048,1065.860521242909,1066.10859228747,.2426280333283551,.0023343834385846,.0023329618589265,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2006,3,2006q3,262809.71567826,2528.556322872198,2527.016496906346,1074.289762503045,1063.42332404987,.247135557152718,.0023777514238099,.0023763034341608,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2006,4,2006q4,266544.19168465,2564.48662664427,2562.924920044711,1068.021527938356,1061.41026181656,.2511226820329309,.0024161125239691,.0024146411733936,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2007,1,2007q1,270388.40523531,2601.472742073473,2599.88851187798,965.7870376734567,982.887228316073,.2750960613238934,.0026467662485863,.0026451544358067,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2007,2,2007q2,273992.45305382,2636.148164463807,2634.542817825192,978.7919387306798,978.927840374328,.2798903471261469,.0026928932406864,.0026912533377514,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2007,3,2007q3,279434.05091314,2688.503103618934,2686.865874164807,986.5326076367917,975.817855882685,.2863588211965802,.0027551280061247,.0027534502038133,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2007,4,2007q4,291431.91549096,2803.937482674962,2802.229956643846,980.7764159590708,974.67055391001,.2990055607218719,.0028768053691851,.0028750534684795,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2008,1,2008q1,292881.03838642,2817.879847212276,2816.163830638654,1109.162129473205,1125.81708423016,.2601497547771659,.0025029641907941,.0025014399497804,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2008,2,2008q2,296604.54266266,2853.704589294698,2851.96675637173,1124.097662036332,1124.0235094791,.2638775258358375,.0025388299846301,.0025372839022677,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2008,3,2008q3,305364.13157209,2937.982728957602,2936.193572808558,1132.98746534963,1122.33088498923,.2720803068473165,.0026177509398093,.0026161567966088,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2008,4,2008q4,305338.91483476,2937.740112582277,2935.951104180384,1126.376743140832,1120.85875250745,.2724151586020029,.0026209726301466,.0026193765250193,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2009,1,2009q1,309814.95224703,2980.805159363362,2978.989925452212,1146.048745277316,1162.35714466139,.2665402399511926,.0025644486060536,.0025628869226076,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2009,2,2009q2,311215.85939998,2994.283628491517,2992.460186538269,1161.480978220709,1161.06395055332,.2680436846322428,.0025789136137286,.0025773431214639,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2009,3,2009q3,305713.09615419,2941.340202246784,2939.549001482596,1170.666423397968,1160.08500851078,.2635264604846837,.0025354522993299,.0025339082738912,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2009,4,2009q4,302452.43606947,2909.96859692893,2908.19650066798,1163.835853104004,1158.97753122605,.2609648832014146,.0025108067400155,.0025092777230905,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2010,1,2010q1,311886.24978913,3000.733617803758,2998.906247972403,1152.697856013264,1168.63752355397,.2668802289016407,.0025677197226033,.0025661560471312,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2010,2,2010q2,316156.07560723,3041.814652582309,3039.962265454134,1168.219623216143,1167.30937841505,.270841716389275,.0026058341591605,.0026042472729738,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2010,3,2010q3,315704.73613818,3037.472205556396,3035.622462867115,1177.458360229717,1167.11681138011,.270499690399336,.0026025434437574,.0026009585615321,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2010,4,2010q4,314768.98541246,3028.469119776081,3026.624859735192,1170.588160540877,1166.50587170424,.2698391778796529,.0025961884918346,.002594607479612,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2011,1,2011q1,329044.2279235,3165.81470693852,3163.88680695673,1145.024665694192,1160.42420244614,.2835551234021872,.0027281529463666,.0027264915711749,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2011,2,2011q2,316030.28318235,3040.604373006157,3038.752722907211,1160.443108792481,1158.81982976295,.2727173587001853,.0026238801709392,.0026222822951941,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2011,3,2011q3,321141.30541014,3089.778763447035,3087.897167405192,1169.620346092974,1159.79090940974,.2768958635600796,.0026640825845234,.0026624602265392,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2011,4,2011q4,325291.51615728,3129.708952476957,3127.803039973846,1162.795879420351,1159.70585046661,.2804948479188911,.002698709290134,.002697065845374,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,0,.5652173913043478
ALB,Albania,2012,1,2012q1,324597.33707006,3123.030086303133,3121.128241058269,1144.004,1158.57606613706,.2801692064573169,.0026955762142714,.0026939346774742,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2012,2,2012q2,325032.82603902,3127.220031804817,3125.315634990577,1160.945,1158.40505627593,.2805865049345898,.0026995911446194,.0026979471628326,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2012,3,2012q3,326922.49285527,3145.400976767294,3143.48550822375,1105.871,1096.83064264197,.2980610498515994,.0028677179999192,.0028659716331885,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2012,4,2012q4,327817.05003741,3154.007729425707,3152.08701959048,1124.374,1122.46659750567,.2920506060188165,.0028098900550221,.0028081789040271,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2013,1,2013q1,331022.47106329,3184.847866296365,3182.908375608557,1092.265,1105.73999078836,.2993673682972076,.0028802864080421,.0028785323874731,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2013,2,2013q2,335372.30428571,3226.698671810173,3224.733695054904,1024.576,1020.98060976913,.3284805813908124,.0031603917262834,.0031584671287578,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2013,3,2013q3,321478.84895224,3093.026352126999,3091.142778386922,995.754,987.7173774278521,.325476554628829,.0031314892527067,.0031295822560464,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2013,4,2013q4,337516.26276877,3247.32621887146,3245.348680468942,983.968,983.318170094023,.3432421702697687,.0033024165703772,.0033004054833632,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2014,1,2014q1,337761.1557902,3249.682394312561,3247.703421059615,932.008,944.224006567525,.3577129509956443,.0034416434783584,.0034395476057273,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2014,2,2014q2,339231.47306898,3263.828675176998,3261.84108720173,1036.172,1031.62083749458,.3288334829420914,.0031637870781125,.0031618604129047,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2014,3,2014q3,338946.53176763,3261.087185474776,3259.101266996442,1070.287,1063.26312348474,.3187795422235337,.0030670556642526,.0030651879059955,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2014,4,2014q4,339686.58707367,3268.207437930181,3266.217183400673,1058.07,1058.43714878732,.3209322230071555,.0030877671306933,.0030858867596842,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2015,1,2015q1,342197.85461412,3292.368954948076,3290.36398667423,1060.661,1071.7436643005,.3192907651452867,.0030719742645709,.0030701035110124,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2015,2,2015q2,343455.57215027,3304.469761876815,3302.457424521827,1075.775,1070.57945676985,.3208127803858141,.0030866179441244,.0030847382729405,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2015,3,2015q3,348307.02821318,3351.146802987524,3349.106040511346,1089.653,1083.50415066028,.3214634923188103,.0030928786022143,.0030909951184501,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2015,4,2015q4,351737.35284435,3384.150792255058,3382.089931195672,1101.759,1102.67300551482,.3189860920555768,.0030690429305241,.0030671739620729,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2016,1,2016q1,354735.58365691,3412.997501589845,3410.919073624134,1114.563,1124.78520537301,.3153807339946917,.0030343549019726,.0030325070576413,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2016,2,2016q2,357600.59885125,3440.562510996279,3438.467296646634,1148.497,1143.13793182049,.3128236662410088,.0030097527299414,.003007919867702,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2016,3,2016q3,362414.22282628,3486.875560369584,3484.752142560385,1182.211,1176.5851154161,.3080221040346172,.0029635557297837,.0029617510003329,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2016,4,2016q4,365637.42211098,3517.886746201019,3515.744443374807,1158.541,1159.49856969889,.3153409858935249,.0030339724758044,.0030321248643608,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2017,1,2017q1,367426.86698552,3535.103431437605,3532.950644091538,1159.465,1169.323437783,.3142217585941403,.0030232041171945,.0030213630634052,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2017,2,2017q2,370149.95457989,3561.302920816105,3559.134178652788,1188.86,1183.68312497632,.3127103417878793,.00300866240776,.0030068302094988,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2017,3,2017q3,371655.5339094099,3575.788466464288,3573.610902975095,1204.983,1199.46979929971,.3098498470961042,.0029811408912104,.0029793254528472,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2017,4,2017q4,379792.63755545,3654.077523704659,3651.852284187019,1213.624,1214.31663122601,.3127624441509956,.0030091636972932,.0030073311937596,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
ALB,Albania,2018,1,2018q1,381943.87668761,3674.775119665276,3672.537275842403,1219.856,1229.71517067695,.3105954011101225,.0029883140480753,.0029864942414435,2010,sa_clv,2.IMF_IFS_NA_new/gdp_panel_all.dta,NER2010,1,ALB,.0096212437061031,.0096153846153846,,12086.54564129904,,,ok,1,.5652173913043478
