country,country_name,iso3,year,quarter,time,period,t,realGDP_usd_pa_empl,y
ALB,Albania,ALB,2009,1,2009.0,2009-Q1,2009q1,0.0022578315353171,-6.093350423957772
ALB,Albania,ALB,2009,2,2009.25,2009-Q2,2009q2,0.0026955146202008,-5.916166139158193
ALB,Albania,ALB,2009,3,2009.5,2009-Q3,2009q3,0.0024802893851097,-5.999380038068474
ALB,Albania,ALB,2009,4,2009.75,2009-Q4,2009q4,0.002474579585879,-6.0016847616813696
ALB,Albania,ALB,2010,1,2010.0,2010-Q1,2010q1,0.0022706178295656,-6.087703312905998
ALB,Albania,ALB,2010,2,2010.25,2010-Q2,2010q2,0.0027277980675375,-5.90426056390437
ALB,Albania,ALB,2010,3,2010.5,2010-Q3,2010q3,0.0025872643901486,-5.957154181483986
ALB,Albania,ALB,2010,4,2010.75,2010-Q4,2010q4,0.0026321061108961,-5.939970950641714
ALB,Albania,ALB,2011,1,2011.0,2011-Q1,2011q1,0.0024145276274516,-6.026251610408582
ALB,Albania,ALB,2011,2,2011.25,2011-Q2,2011q2,0.0027008967811581,-5.914171419948855
ALB,Albania,ALB,2011,3,2011.5,2011-Q3,2011q3,0.0026599317914452,-5.9294547988311335
ALB,Albania,ALB,2011,4,2011.75,2011-Q4,2011q4,0.0027747077914532,-5.887209837705439
ALB,Albania,ALB,2012,1,2012.0,2012-Q1,2012q1,0.0024390493721467,-6.016146917170661
ALB,Albania,ALB,2012,2,2012.25,2012-Q2,2012q2,0.0028199462145588,-5.871037467065493
ALB,Albania,ALB,2012,3,2012.5,2012-Q3,2012q3,0.0028249007232316,-5.869282057220138
ALB,Albania,ALB,2012,4,2012.75,2012-Q4,2012q4,0.0028600993029483,-5.856898933442552
ALB,Albania,ALB,2013,1,2013.0,2013-Q1,2013q1,0.0026006665223583,-5.951987512054774
ALB,Albania,ALB,2013,2,2013.25,2013-Q2,2013q2,0.003290063009747,-5.716848562489468
ALB,Albania,ALB,2013,3,2013.5,2013-Q3,2013q3,0.00305416123004,-5.791250280507819
ALB,Albania,ALB,2013,4,2013.75,2013-Q4,2013q4,0.0033288046925625,-5.705141990610613
ALB,Albania,ALB,2014,1,2014.0,2014-Q1,2014q1,0.0030965387374397,-5.777470327591843
ALB,Albania,ALB,2014,2,2014.25,2014-Q2,2014q2,0.0032682946233382,-5.723486952027753
ALB,Albania,ALB,2014,3,2014.5,2014-Q3,2014q3,0.0029840116521437,-5.814486691774352
ALB,Albania,ALB,2014,4,2014.75,2014-Q4,2014q4,0.0031039673643853,-5.775074190767565
ALB,Albania,ALB,2015,1,2015.0,2015-Q1,2015q1,0.0027704565002595,-5.888743170823446
ALB,Albania,ALB,2015,2,2015.25,2015-Q2,2015q2,0.0032132708560271,-5.7404659023619065
ALB,Albania,ALB,2015,3,2015.5,2015-Q3,2015q3,0.0030139789977918,-5.804494147019828
ALB,Albania,ALB,2015,4,2015.75,2015-Q4,2015q4,0.0030441586354827,-5.794530726187275
ALB,Albania,ALB,2016,1,2016.0,2016-Q1,2016q1,0.0027338831109107,-5.902032295467541
ALB,Albania,ALB,2016,2,2016.25,2016-Q2,2016q2,0.00310560018229,-5.774548286852338
ALB,Albania,ALB,2016,3,2016.5,2016-Q3,2016q3,0.002843279718846,-5.86279706253335
ALB,Albania,ALB,2016,4,2016.75,2016-Q4,2016q4,0.0030126073060094,-5.804949360547667
ALB,Albania,ALB,2017,1,2017.0,2017-Q1,2017q1,0.0027406660096656,-5.899554318897673
ALB,Albania,ALB,2017,2,2017.25,2017-Q2,2017q2,0.0031254646070417,-5.76817233259135
ALB,Albania,ALB,2017,3,2017.5,2017-Q3,2017q3,0.0028849905281723,-5.848233662156649
ALB,Albania,ALB,2017,4,2017.75,2017-Q4,2017q4,0.0029725971096822,-5.81831926056974
ALB,Albania,ALB,2018,1,2018.0,2018-Q1,2018q1,0.0027108283571231,-5.910501023962024
ALB,Albania,ALB,2018,2,2018.25,2018-Q2,2018q2,0.0031548824617079,-5.758804038292154
ALB,Albania,ALB,2018,3,2018.5,2018-Q3,2018q3,0.0029510175869662,-5.82560522337586
ALB,Albania,ALB,2018,4,2018.75,2018-Q4,2018q4,0.0030118949559412,-5.805185844838168
ALB,Albania,ALB,2019,1,2019.0,2019-Q1,2019q1,0.0027200642535993,-5.90709977630644
ALB,Albania,ALB,2019,2,2019.25,2019-Q2,2019q2,0.0031091018286829,-5.773421395568645
ALB,Albania,ALB,2019,3,2019.5,2019-Q3,2019q3,0.0029793268244381,-5.8160579018231475
ALB,Albania,ALB,2019,4,2019.75,2019-Q4,2019q4,0.002923098269082,-5.835111174163267
ALB,Albania,ALB,2020,1,2020.0,2020-Q1,2020q1,0.0026313266929238,-5.940267114003934
ALB,Albania,ALB,2020,2,2020.25,2020-Q2,2020q2,0.0028672454807479,-5.854403472883444
ALB,Albania,ALB,2020,3,2020.5,2020-Q3,2020q3,0.0029272342488043,-5.833697244134946
ALB,Albania,ALB,2020,4,2020.75,2020-Q4,2020q4,0.0031386785713373,-5.763953404792508
ALB,Albania,ALB,2021,1,2021.0,2021-Q1,2021q1,0.0028449211438763,-5.862219929230403
ALB,Albania,ALB,2021,2,2021.25,2021-Q2,2021q2,0.0033579139241049,-5.696435353739032
ALB,Albania,ALB,2021,3,2021.5,2021-Q3,2021q3,0.0031073803346892,-5.773975243868202
ALB,Albania,ALB,2021,4,2021.75,2021-Q4,2021q4,0.0032107578282974,-5.741248286121811
ALB,Albania,ALB,2022,1,2022.0,2022-Q1,2022q1,0.0029445747396168,-5.8277908731146235
ALB,Albania,ALB,2022,2,2022.25,2022-Q2,2022q2,0.0033290248183108,-5.705075865232058
ALB,Albania,ALB,2022,3,2022.5,2022-Q3,2022q3,0.0031276379494209,-5.767477208068095
ALB,Albania,ALB,2022,4,2022.75,2022-Q4,2022q4,0.0032223288294562,-5.737650941875531
ALB,Albania,ALB,2023,1,2023.0,2023-Q1,2023q1,0.0033380508625088,-5.70236821643833
ALB,Albania,ALB,2023,2,2023.25,2023-Q2,2023q2,0.0038192638268077,-5.567697590431037
ALB,Albania,ALB,2023,3,2023.5,2023-Q3,2023q3,0.0036861382418521,-5.603175915865863
ALB,Albania,ALB,2023,4,2023.75,2023-Q4,2023q4,0.0038594275025788,-5.557236421899306
ALB,Albania,ALB,2024,1,2024.0,2024-Q1,2024q1,0.0033839455842508,-5.6887129176715865
ARG,Argentina,ARG,2004,1,2004.0,2004-Q1,2004q1,0.0043439595876239,-5.438968999426948
ARG,Argentina,ARG,2004,2,2004.25,2004-Q2,2004q2,0.004800113021618,-5.339115815175082
ARG,Argentina,ARG,2004,3,2004.5,2004-Q3,2004q3,0.0044052186142945,-5.424965392154741
ARG,Argentina,ARG,2004,4,2004.75,2004-Q4,2004q4,0.0043848577913048,-5.4295980844011416
ARG,Argentina,ARG,2005,1,2005.0,2005-Q1,2005q1,0.0045506430379313,-5.392486728987132
ARG,Argentina,ARG,2005,2,2005.25,2005-Q2,2005q2,0.0052807233949544,-5.243692184028365
ARG,Argentina,ARG,2005,3,2005.5,2005-Q3,2005q3,0.004555812212872,-5.391351451790126
ARG,Argentina,ARG,2005,4,2005.75,2005-Q4,2005q4,0.0045834855214237,-5.385295539414668
ARG,Argentina,ARG,2006,1,2006.0,2006-Q1,2006q1,0.0047211677419557,-5.3556991070270215
ARG,Argentina,ARG,2006,2,2006.25,2006-Q2,2006q2,0.0053133592040142,-5.237531025288576
ARG,Argentina,ARG,2006,3,2006.5,2006-Q3,2006q3,0.0047974282809418,-5.33967527945069
ARG,Argentina,ARG,2006,4,2006.75,2006-Q4,2006q4,0.0048300776790915,-5.33289272881934
ARG,Argentina,ARG,2007,1,2007.0,2007-Q1,2007q1,0.0048931343951068,-5.319922200241239
ARG,Argentina,ARG,2007,2,2007.25,2007-Q2,2007q2,0.0056293417295131,-5.17976276560017
ARG,Argentina,ARG,2007,3,2007.5,2007-Q3,2007q3,0.0051558788743853,-5.267617686348461
ARG,Argentina,ARG,2007,4,2007.75,2007-Q4,2007q4,0.0052483316144638,-5.2498450406050035
ARG,Argentina,ARG,2008,1,2008.0,2008-Q1,2008q1,0.0051823415941425,-5.262498279651142
ARG,Argentina,ARG,2008,2,2008.25,2008-Q2,2008q2,0.0059344575610937,-5.126979651711803
ARG,Argentina,ARG,2008,3,2008.5,2008-Q3,2008q3,0.0054035246014132,-5.22070383436509
ARG,Argentina,ARG,2008,4,2008.75,2008-Q4,2008q4,0.0050211571705108,-5.294094859788377
ARG,Argentina,ARG,2009,1,2009.0,2009-Q1,2009q1,0.0047405919793754,-5.351593260909692
ARG,Argentina,ARG,2009,2,2009.25,2009-Q2,2009q2,0.0052001915370768,-5.259059820019882
ARG,Argentina,ARG,2009,3,2009.5,2009-Q3,2009q3,0.0050601856760286,-5.286352101488691
ARG,Argentina,ARG,2009,4,2009.75,2009-Q4,2009q4,0.0050242067627699,-5.293487695653152
ARG,Argentina,ARG,2010,1,2010.0,2010-Q1,2010q1,0.0050060085318409,-5.297116381651015
ARG,Argentina,ARG,2010,2,2010.25,2010-Q2,2010q2,0.0059586266497456,-5.122915252352499
ARG,Argentina,ARG,2010,3,2010.5,2010-Q3,2010q3,0.0054098891598374,-5.219526674348897
ARG,Argentina,ARG,2010,4,2010.75,2010-Q4,2010q4,0.0054011161119638,-5.221149659368103
ARG,Argentina,ARG,2011,1,2011.0,2011-Q1,2011q1,0.0053569925029397,-5.229352561572869
ARG,Argentina,ARG,2011,2,2011.25,2011-Q2,2011q2,0.0060627512696236,-5.105591577041568
ARG,Argentina,ARG,2011,3,2011.5,2011-Q3,2011q3,0.0056005789811613,-5.184885297092269
ARG,Argentina,ARG,2011,4,2011.75,2011-Q4,2011q4,0.0055585776385683,-5.192413023848651
ARG,Argentina,ARG,2012,1,2012.0,2012-Q1,2012q1,0.0053992817709791,-5.221489339632148
ARG,Argentina,ARG,2012,2,2012.25,2012-Q2,2012q2,0.0057763862135539,-5.153977014399516
ARG,Argentina,ARG,2012,3,2012.5,2012-Q3,2012q3,0.005487949741499,-5.205200546490611
ARG,Argentina,ARG,2012,4,2012.75,2012-Q4,2012q4,0.0055278016490946,-5.197965074293905
ARG,Argentina,ARG,2013,1,2013.0,2013-Q1,2013q1,0.0053952323411035,-5.222239615193144
ARG,Argentina,ARG,2013,2,2013.25,2013-Q2,2013q2,0.0060531224675734,-5.107181029735812
ARG,Argentina,ARG,2013,3,2013.5,2013-Q3,2013q3,0.0056233311798991,-5.180831054038661
ARG,Argentina,ARG,2013,4,2013.75,2013-Q4,2013q4,0.0054456407832077,-5.212939846654871
ARG,Argentina,ARG,2014,1,2014.0,2014-Q1,2014q1,0.0052259675480344,-5.254115321617042
ARG,Argentina,ARG,2014,2,2014.25,2014-Q2,2014q2,0.0059194915116237,-5.129504727082072
ARG,Argentina,ARG,2014,3,2014.5,2014-Q3,2014q3,0.0053736562765649,-5.226246731280077
ARG,Argentina,ARG,2014,4,2014.75,2014-Q4,2014q4,0.005232208529281,-5.252921809107537
ARG,Argentina,ARG,2015,1,2015.0,2015-Q1,2015q1,0.005201838131535,-5.258743229022853
ARG,Argentina,ARG,2015,2,2015.25,2015-Q2,2015q2,0.0060834548563481,-5.102182511435283
ARG,Argentina,ARG,2015,3,2015.5,2015-Q3,2015q3,0.0054637951079617,-5.209611655959617
ARG,Argentina,ARG,2015,4,2015.75,2015-Q4,2015q4,0.0053321479489994,-5.234001129676395
ARG,Argentina,ARG,2016,1,2016.0,2016-Q1,2016q1,0.0051152308469701,-5.2755327492244835
ARG,Argentina,ARG,2016,2,2016.25,2016-Q2,2016q2,0.0057426557781857,-5.159833496527217
ARG,Argentina,ARG,2016,3,2016.5,2016-Q3,2016q3,0.0051809403233451,-5.262768709581949
ARG,Argentina,ARG,2016,4,2016.75,2016-Q4,2016q4,0.0051773316534233,-5.263465480254874
ARG,Argentina,ARG,2017,1,2017.0,2017-Q1,2017q1,0.0051465603898722,-5.269426672903053
ARG,Argentina,ARG,2017,2,2017.25,2017-Q2,2017q2,0.0058471346916662,-5.1418035340241355
ARG,Argentina,ARG,2017,3,2017.5,2017-Q3,2017q3,0.0052785805668393,-5.244098049443788
ARG,Argentina,ARG,2017,4,2017.75,2017-Q4,2017q4,0.0052154356925954,-5.256132647979791
ARG,Argentina,ARG,2018,1,2018.0,2018-Q1,2018q1,0.0051555406901833,-5.267683280459922
ARG,Argentina,ARG,2018,2,2018.25,2018-Q2,2018q2,0.0054918618904108,-5.204487938805069
ARG,Argentina,ARG,2018,3,2018.5,2018-Q3,2018q3,0.0050378402588119,-5.29077780881683
ARG,Argentina,ARG,2018,4,2018.75,2018-Q4,2018q4,0.0049226592533233,-5.3139063958517525
ARG,Argentina,ARG,2019,1,2019.0,2019-Q1,2019q1,0.0047698420627215,-5.345442085170619
ARG,Argentina,ARG,2019,2,2019.25,2019-Q2,2019q2,0.0053314558091062,-5.2341309431821985
ARG,Argentina,ARG,2019,3,2019.5,2019-Q3,2019q3,0.0049023060546794,-5.318049561170057
ARG,Argentina,ARG,2019,4,2019.75,2019-Q4,2019q4,0.0046919777253887,-5.361901095561789
ARG,Argentina,ARG,2020,1,2020.0,2020-Q1,2020q1,0.0044938555088889,-5.405044257741027
ARG,Argentina,ARG,2020,2,2020.25,2020-Q2,2020q2,0.0054609142705236,-5.210139054429465
ARG,Argentina,ARG,2020,3,2020.5,2020-Q3,2020q3,0.0049312824852793,-5.312156185755935
ARG,Argentina,ARG,2020,4,2020.75,2020-Q4,2020q4,0.004770202633258,-5.345366494217293
ARG,Argentina,ARG,2021,1,2021.0,2021-Q1,2021q1,0.0046657704044023,-5.367502312679648
ARG,Argentina,ARG,2021,2,2021.25,2021-Q2,2021q2,0.0051683000956618,-5.265211446141706
ARG,Argentina,ARG,2021,3,2021.5,2021-Q3,2021q3,0.0047393812161641,-5.351848696909966
ARG,Argentina,ARG,2021,4,2021.75,2021-Q4,2021q4,0.0047112502237701,-5.35780196588596
ARG,Argentina,ARG,2022,1,2022.0,2022-Q1,2022q1,0.0047433067724559,-5.351020755186954
ARG,Argentina,ARG,2022,2,2022.25,2022-Q2,2022q2,0.0051531168341489,-5.268153536858168
ARG,Argentina,ARG,2022,3,2022.5,2022-Q3,2022q3,0.0048537713763192,-5.327999272844819
ARG,Argentina,ARG,2022,4,2022.75,2022-Q4,2022q4,0.0046691132437058,-5.3667861089062745
ARG,Argentina,ARG,2023,1,2023.0,2023-Q1,2023q1,0.0045722742610339,-5.38774454774595
ARG,Argentina,ARG,2023,2,2023.25,2023-Q2,2023q2,0.0048160248762609,-5.3358064056523915
ARG,Argentina,ARG,2023,3,2023.5,2023-Q3,2023q3,0.0046532208407367,-5.370195645235015
ARG,Argentina,ARG,2023,4,2023.75,2023-Q4,2023q4,0.0044347064667381,-5.418293851039348
ARG,Argentina,ARG,2024,1,2024.0,2024-Q1,2024q1,0.0043618003522786,-5.43487038201665
ARG,Argentina,ARG,2024,2,2024.25,2024-Q2,2024q2,0.0046985113289901,-5.360509558951106
ARG,Argentina,ARG,2024,3,2024.5,2024-Q3,2024q3,0.0045723588077248,-5.387726056749041
ARG,Argentina,ARG,2024,4,2024.75,2024-Q4,2024q4,0.0045262960021194,-5.397851333529409
ARG,Argentina,ARG,2025,1,2025.0,2025-Q1,2025q1,0.0045808805199662,-5.385864046066605
ARG,Argentina,ARG,2025,2,2025.25,2025-Q2,2025q2,0.0049985135585829,-5.298614699030378
ARG,Argentina,ARG,2025,3,2025.5,2025-Q3,2025q3,0.0046366500150106,-5.37376315302028
ARG,Argentina,ARG,2025,4,2025.75,2025-Q4,2025q4,0.0046616047074546,-5.368395532299254
AUS,Australia,AUS,1978,2,1978.25,1978-Q2,1978q2,0.0184634316963412,-3.991963168141115
AUS,Australia,AUS,1978,3,1978.5,1978-Q3,1978q3,0.0186567061638969,-3.9815496176920333
AUS,Australia,AUS,1978,4,1978.75,1978-Q4,1978q4,0.0208088275237753,-3.872377982125645
AUS,Australia,AUS,1979,1,1979.0,1979-Q1,1979q1,0.0189386676184508,-3.966549541193384
AUS,Australia,AUS,1979,2,1979.25,1979-Q2,1979q2,0.0188326851558304,-3.9721613465946937
AUS,Australia,AUS,1979,3,1979.5,1979-Q3,1979q3,0.019010087020525,-3.9627855448739178
AUS,Australia,AUS,1979,4,1979.75,1979-Q4,1979q4,0.0212447408732953,-3.8516459025575136
AUS,Australia,AUS,1980,1,1980.0,1980-Q1,1980q1,0.0184848603588342,-3.990803240918305
AUS,Australia,AUS,1980,2,1980.25,1980-Q2,1980q2,0.0190552121761137,-3.960414609787123
AUS,Australia,AUS,1980,3,1980.5,1980-Q3,1980q3,0.0190829620142345,-3.9589593831745735
AUS,Australia,AUS,1980,4,1980.75,1980-Q4,1980q4,0.0213079386356393,-3.8486755698057897
AUS,Australia,AUS,1981,1,1981.0,1981-Q1,1981q1,0.0183988013414444,-3.995469760975909
AUS,Australia,AUS,1981,2,1981.25,1981-Q2,1981q2,0.0194788915131654,-3.938423886228445
AUS,Australia,AUS,1981,3,1981.5,1981-Q3,1981q3,0.0197074284791868,-3.9267596341532847
AUS,Australia,AUS,1981,4,1981.75,1981-Q4,1981q4,0.0219410928763769,-3.8193940133256365
AUS,Australia,AUS,1982,1,1982.0,1982-Q1,1982q1,0.0185637082032186,-3.986546776148495
AUS,Australia,AUS,1982,2,1982.25,1982-Q2,1982q2,0.0196689064089438,-3.928716245028422
AUS,Australia,AUS,1982,3,1982.5,1982-Q3,1982q3,0.019633891275272,-3.930498059301144
AUS,Australia,AUS,1982,4,1982.75,1982-Q4,1982q4,0.0214295647100007,-3.842983781882102
AUS,Australia,AUS,1983,1,1983.0,1983-Q1,1983q1,0.0187175988696636,-3.978291081668838
AUS,Australia,AUS,1983,2,1983.25,1983-Q2,1983q2,0.0196747556104836,-3.928418906078123
AUS,Australia,AUS,1983,3,1983.5,1983-Q3,1983q3,0.0198456949909555,-3.9197681724001114
AUS,Australia,AUS,1983,4,1983.75,1983-Q4,1983q4,0.0222884157792314,-3.803688207271621
AUS,Australia,AUS,1984,1,1984.0,1984-Q1,1984q1,0.0198821998377023,-3.9179304280555773
AUS,Australia,AUS,1984,2,1984.25,1984-Q2,1984q2,0.0203232076364709,-3.8959918126042865
AUS,Australia,AUS,1984,3,1984.5,1984-Q3,1984q3,0.0202970165400243,-3.8972813722070287
AUS,Australia,AUS,1984,4,1984.75,1984-Q4,1984q4,0.022765605176196,-3.7825044269249215
AUS,Australia,AUS,1985,1,1985.0,1985-Q1,1985q1,0.0199672676565522,-3.9136609633214516
AUS,Australia,AUS,1985,2,1985.25,1985-Q2,1985q2,0.021129800287198,-3.857070899022218
AUS,Australia,AUS,1985,3,1985.5,1985-Q3,1985q3,0.0210571131003868,-3.860516861426309
AUS,Australia,AUS,1985,4,1985.75,1985-Q4,1985q4,0.0226446312798281,-3.78783248473721
AUS,Australia,AUS,1986,1,1986.0,1986-Q1,1986q1,0.0199639865670135,-3.9138253002354744
AUS,Australia,AUS,1986,2,1986.25,1986-Q2,1986q2,0.0202824157220347,-3.898000988909667
AUS,Australia,AUS,1986,3,1986.5,1986-Q3,1986q3,0.020428838236216,-3.890807737348761
AUS,Australia,AUS,1986,4,1986.75,1986-Q4,1986q4,0.0222255370442104,-3.806513333905141
AUS,Australia,AUS,1987,1,1987.0,1987-Q1,1987q1,0.0202279475856927,-3.9006900869437167
AUS,Australia,AUS,1987,2,1987.25,1987-Q2,1987q2,0.0209324437050866,-3.8664549932438192
AUS,Australia,AUS,1987,3,1987.5,1987-Q3,1987q3,0.0212500013065112,-3.851398322128833
AUS,Australia,AUS,1987,4,1987.75,1987-Q4,1987q4,0.0230047853595822,-3.772053025582013
AUS,Australia,AUS,1988,1,1988.0,1988-Q1,1988q1,0.0206553434492736,-3.8797812303716945
AUS,Australia,AUS,1988,2,1988.25,1988-Q2,1988q2,0.0211636938852778,-3.8554681179799433
AUS,Australia,AUS,1988,3,1988.5,1988-Q3,1988q3,0.0213254171629144,-3.847855623642652
AUS,Australia,AUS,1988,4,1988.75,1988-Q4,1988q4,0.0228310199765596,-3.7796351424099677
AUS,Australia,AUS,1989,1,1989.0,1989-Q1,1989q1,0.0205569456327187,-3.88455640815102
AUS,Australia,AUS,1989,2,1989.25,1989-Q2,1989q2,0.0212310080467769,-3.852292522209717
AUS,Australia,AUS,1989,3,1989.5,1989-Q3,1989q3,0.0214639580610119,-3.841380119783016
AUS,Australia,AUS,1989,4,1989.75,1989-Q4,1989q4,0.0226920872019007,-3.7857389966774697
AUS,Australia,AUS,1990,1,1990.0,1990-Q1,1990q1,0.0206012636020186,-3.8824028651640012
AUS,Australia,AUS,1990,2,1990.25,1990-Q2,1990q2,0.0210279147755357,-3.8619044489371004
AUS,Australia,AUS,1990,3,1990.5,1990-Q3,1990q3,0.0212047786568056,-3.8535287143649266
AUS,Australia,AUS,1990,4,1990.75,1990-Q4,1990q4,0.0228167072924797,-3.780262235385028
AUS,Australia,AUS,1991,1,1991.0,1991-Q1,1991q1,0.020733143814006,-3.8760217087504594
AUS,Australia,AUS,1991,2,1991.25,1991-Q2,1991q2,0.0212285083151298,-3.852410268800549
AUS,Australia,AUS,1991,3,1991.5,1991-Q3,1991q3,0.0217576553822846,-3.8277896117756245
AUS,Australia,AUS,1991,4,1991.75,1991-Q4,1991q4,0.0228696091469797,-3.777946361299884
AUS,Australia,AUS,1992,1,1992.0,1992-Q1,1992q1,0.0214342992138766,-3.8427628730110044
AUS,Australia,AUS,1992,2,1992.25,1992-Q2,1992q2,0.0220386271287406,-3.814958586622071
AUS,Australia,AUS,1992,3,1992.5,1992-Q3,1992q3,0.0222956415059369,-3.80336406778281
AUS,Australia,AUS,1992,4,1992.75,1992-Q4,1992q4,0.0238534574603972,-3.735826105261507
AUS,Australia,AUS,1993,1,1993.0,1993-Q1,1993q1,0.0226079287207769,-3.7894546058768137
AUS,Australia,AUS,1993,2,1993.25,1993-Q2,1993q2,0.0229998152976639,-3.7722690936215844
AUS,Australia,AUS,1993,3,1993.5,1993-Q3,1993q3,0.0230176011431631,-3.771496088626499
AUS,Australia,AUS,1993,4,1993.75,1993-Q4,1993q4,0.0244119172252562,-3.7126838550455927
AUS,Australia,AUS,1994,1,1994.0,1994-Q1,1994q1,0.022899401357263,-3.7766445103678765
AUS,Australia,AUS,1994,2,1994.25,1994-Q2,1994q2,0.0234183872214005,-3.7542337864885984
AUS,Australia,AUS,1994,3,1994.5,1994-Q3,1994q3,0.0236089058034154,-3.7461312735831673
AUS,Australia,AUS,1994,4,1994.75,1994-Q4,1994q4,0.0244890613142829,-3.709528738100019
AUS,Australia,AUS,1995,1,1995.0,1995-Q1,1995q1,0.0226892453616915,-3.785864239373194
AUS,Australia,AUS,1995,2,1995.25,1995-Q2,1995q2,0.0230189449563425,-3.7714377083484965
AUS,Australia,AUS,1995,3,1995.5,1995-Q3,1995q3,0.0234432355509983,-3.7531732883471958
AUS,Australia,AUS,1995,4,1995.75,1995-Q4,1995q4,0.0248066859704817,-3.6966420665616204
AUS,Australia,AUS,1996,1,1996.0,1996-Q1,1996q1,0.023012830950382,-3.7717033511952485
AUS,Australia,AUS,1996,2,1996.25,1996-Q2,1996q2,0.0236816426591864,-3.743055102318774
AUS,Australia,AUS,1996,3,1996.5,1996-Q3,1996q3,0.0238105736059122,-3.7376255278070554
AUS,Australia,AUS,1996,4,1996.75,1996-Q4,1996q4,0.0258631915993578,-3.6549344948718754
AUS,Australia,AUS,1997,1,1997.0,1997-Q1,1997q1,0.0235075312410038,-3.750434430833651
AUS,Australia,AUS,1997,2,1997.25,1997-Q2,1997q2,0.0247385634685182,-3.699391978840334
AUS,Australia,AUS,1997,3,1997.5,1997-Q3,1997q3,0.0248934876203813,-3.6931490510695273
AUS,Australia,AUS,1997,4,1997.75,1997-Q4,1997q4,0.0264910178846076,-3.630949551196389
AUS,Australia,AUS,1998,1,1998.0,1998-Q1,1998q1,0.0246349894249432,-3.703587512255911
AUS,Australia,AUS,1998,2,1998.25,1998-Q2,1998q2,0.0251786178960284,-3.681760140830754
AUS,Australia,AUS,1998,3,1998.5,1998-Q3,1998q3,0.0256293002509179,-3.6640190409329043
AUS,Australia,AUS,1998,4,1998.75,1998-Q4,1998q4,0.0272851117192051,-3.6014140838240083
AUS,Australia,AUS,1999,1,1999.0,1999-Q1,1999q1,0.0254718013012593,-3.670183270023513
AUS,Australia,AUS,1999,2,1999.25,1999-Q2,1999q2,0.0259916917499084,-3.649978340107468
AUS,Australia,AUS,1999,3,1999.5,1999-Q3,1999q3,0.0262834368668623,-3.6388163151165935
AUS,Australia,AUS,1999,4,1999.75,1999-Q4,1999q4,0.0274104689230837,-3.596830261076321
AUS,Australia,AUS,2000,1,2000.0,2000-Q1,2000q1,0.0260345258383284,-3.648331705003706
AUS,Australia,AUS,2000,2,2000.25,2000-Q2,2000q2,0.0263496772783673,-3.636299251570059
AUS,Australia,AUS,2000,3,2000.5,2000-Q3,2000q3,0.0262425055815965,-3.640374832361327
AUS,Australia,AUS,2000,4,2000.75,2000-Q4,2000q4,0.0272833236951858,-3.6014796170945287
AUS,Australia,AUS,2001,1,2001.0,2001-Q1,2001q1,0.0260242578685063,-3.648726180987358
AUS,Australia,AUS,2001,2,2001.25,2001-Q2,2001q2,0.0263625399340494,-3.635811218373293
AUS,Australia,AUS,2001,3,2001.5,2001-Q3,2001q3,0.0267602914255652,-3.6208361534389124
AUS,Australia,AUS,2001,4,2001.75,2001-Q4,2001q4,0.0282433139730597,-3.566898522921295
AUS,Australia,AUS,2002,1,2002.0,2002-Q1,2002q1,0.0264075274793922,-3.6341061776770522
AUS,Australia,AUS,2002,2,2002.25,2002-Q2,2002q2,0.0272927445297616,-3.6011343802544347
AUS,Australia,AUS,2002,3,2002.5,2002-Q3,2002q3,0.0273657808771932,-3.598461919175146
AUS,Australia,AUS,2002,4,2002.75,2002-Q4,2002q4,0.0284828083186505,-3.5584545906054936
AUS,Australia,AUS,2003,1,2003.0,2003-Q1,2003q1,0.0263150214916008,-3.637615343471397
AUS,Australia,AUS,2003,2,2003.25,2003-Q2,2003q2,0.027221960612261,-3.603731255981648
AUS,Australia,AUS,2003,3,2003.5,2003-Q3,2003q3,0.0276364102185625,-3.588621164835616
AUS,Australia,AUS,2003,4,2003.75,2003-Q4,2003q4,0.029316159428695,-3.529616398650642
AUS,Australia,AUS,2004,1,2004.0,2004-Q1,2004q1,0.0272441022616389,-3.602918212062947
AUS,Australia,AUS,2004,2,2004.25,2004-Q2,2004q2,0.0280228727466799,-3.5747342184649256
AUS,Australia,AUS,2004,3,2004.5,2004-Q3,2004q3,0.0282475623777029,-3.5667481126276104
AUS,Australia,AUS,2004,4,2004.75,2004-Q4,2004q4,0.029396124481813,-3.5268924336730634
AUS,Australia,AUS,2005,1,2005.0,2005-Q1,2005q1,0.027171294911433,-3.6055941970758463
AUS,Australia,AUS,2005,2,2005.25,2005-Q2,2005q2,0.027886964661557,-3.5795959157660713
AUS,Australia,AUS,2005,3,2005.5,2005-Q3,2005q3,0.0280377680631306,-3.5742028183030277
AUS,Australia,AUS,2005,4,2005.75,2005-Q4,2005q4,0.0294588759813631,-3.524760022736532
AUS,Australia,AUS,2006,1,2006.0,2006-Q1,2006q1,0.027235548157896,-3.6032322413838886
AUS,Australia,AUS,2006,2,2006.25,2006-Q2,2006q2,0.0279550041850859,-3.577159054795584
AUS,Australia,AUS,2006,3,2006.5,2006-Q3,2006q3,0.0281776589387336,-3.5692258512381443
AUS,Australia,AUS,2006,4,2006.75,2006-Q4,2006q4,0.029444116715514,-3.5252611608105835
AUS,Australia,AUS,2007,1,2007.0,2007-Q1,2007q1,0.0275412642641737,-3.5920698802656648
